Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
37614,Bags,M,Laptopbag,NA,black,1,99.99,22/01/2019 21:00,"Hoofdstraat 80, 1035LF Amsterdam"
37615,Shoes,M,Boots,40,beige,1,119.99,26/01/2019 20:27,"Groeneweg 72, 1001KJ Dordrecht"
37616,Bags,M,Shoulderbag,NA,brown,1,79.99,27/01/2019 12:16,"Kerkweg 83, 1057KZ Amsterdam"
37617,Accessories,M,Wallet,NA,brown,1,19.99,23/01/2019 11:40,"Groeneweg 59, 1003QX Rotterdam"
37618,Accessories,M,Gloves,NA,black,1,14.99,24/01/2019 12:53,"Eikenlaan 83, 1025LK Breda"
37619,Shoes,M,Loafers,35,brown,1,69.99,24/01/2019 21:20,"Prins Beatrixstraat 20, 1087KI Breda"
37620,Accessories,M,Belt,NA,grey,1,29.99,10/01/2019 13:56,"Kruisstraat 46, 1082AW Leiden"
37621,Shoes,F,Ankle Boots,38,brown,1,119.99,14/01/2019 23:02,"Eikenlaan 13, 1021UT Amsterdam"
37621,Bags,F,Backpack,NA,brown,1,59.99,14/01/2019 23:02,"Eikenlaan 13, 1021UT Amsterdam"
37622,Shoes,F,Ankle Boots,41,beige,1,119.99,03/01/2019 14:38,"Kerklaan 8, 1002ES Haarlem"
37623,Shoes,M,Combat,40,beige,1,119.99,27/01/2019 06:03,"Prins Hendrikstraat 77, 1029UN Amsterdam"
37623,Shoes,M,Combat,40,blue,1,119.99,27/01/2019 06:03,"Prins Hendrikstraat 77, 1029UN Amsterdam"
37624,Shoes,M,Sandals,35,black,1,49.99,24/01/2019 18:17,"Molenweg 12, 1020YH Ede"
37625,Accessories,M,Gloves,NA,brown,1,14.99,24/01/2019 15:31,"Prins Hendrikstraat 87, 1018VC Rotterdam"
37626,Shoes,M,Sneakers,37,beige,1,99.99,30/01/2019 17:01,"Leliestraat 60, 1063YC Rotterdam"
37626,Shoes,M,Boat shoes,37,beige,1,59.99,30/01/2019 17:01,"Leliestraat 60, 1063YC Rotterdam"
37627,Shoes,M,Sneakers,40,black,1,99.99,05/01/2019 13:56,"Parklaan 64, 1016YG Arnhem"
37628,Shoes,M,Combat,40,beige,1,119.99,08/01/2019 17:25,"Havenstraat 57, 1071LW Zaandam"
37628,Shoes,M,Combat,40,white,1,119.99,08/01/2019 17:25,"Havenstraat 57, 1071LW Zaandam"
37629,Shoes,F,Ankle Boots,38,brown,1,119.99,08/01/2019 16:49,"Lindenlaan 98, 1010HS Rotterdam"
37629,Bags,F,Backpack,NA,grey,1,59.99,08/01/2019 16:49,"Lindenlaan 98, 1010HS Rotterdam"
37630,Shoes,F,Ankle Boots,38,green,1,119.99,18/01/2019 20:11,"Meidoornstraat 71, 1047NC Den Haag"
37630,Accessories,F,Wallet,NA,brown,1,19.99,18/01/2019 20:11,"Meidoornstraat 71, 1047NC Den Haag"
37631,Shoes,F,Ankle Boots,39,multicolor,1,119.99,17/01/2019 14:17,"Raadhuisplein 98, 1004XO Apeldoorn"
37631,Shoes,F,Sneakers,36,brown,1,99.99,17/01/2019 14:17,"Raadhuisplein 98, 1004XO Apeldoorn"
37632,Accessories,F,Wallet,NA,beige,1,19.99,19/01/2019 22:16,"Dorpsstraat 71, 1007KC Zoetermeer"
37633,Shoes,F,Sneakers,38,beige,1,99.99,12/01/2019 17:17,"Rozenstraat 11, 1023TY Amsterdam"
37633,Shoes,F,Ballerinas,40,beige,1,79.95,12/01/2019 17:17,"Rozenstraat 11, 1023TY Amsterdam"
37634,Bags,F,Shopper,NA,white,1,79.99,04/01/2019 09:24,"Raadhuisplein 88, 1095RV Deventer"
37634,Accessories,NA,Shoe care,NA,NA,2,8.99,04/01/2019 09:24,"Raadhuisplein 88, 1095RV Deventer"
37635,Bags,M,Laptopbag,NA,red,1,99.99,02/01/2019 22:43,"Dahliastraat 30, 1008SQ Rotterdam"
37636,Accessories,NA,Shoe care,NA,NA,1,8.99,29/01/2019 21:34,"Molenweg 95, 1030HS Amsterdam"
37637,Shoes,M,Boots,40,black,1,119.99,04/01/2019 16:32,"Prins Bernhardstraat 62, 1082KO Rotterdam"
37638,Shoes,F,Wedges,41,grey,1,69.95,07/01/2019 19:45,"Juliana-straat 79, 1003DE Delft"
37638,Bags,F,Shoulderbag,NA,grey,1,79.99,07/01/2019 19:45,"Juliana-straat 79, 1003DE Delft"
37639,Shoes,M,Combat,38,red,1,119.99,17/01/2019 23:42,"Irenestraat 60, 1077BW Zoetermeer"
37640,Shoes,F,Ankle Boots,38,black,1,119.99,09/01/2019 11:19,"Rozenstraat 54, 1083EM Zaandam"
37641,Bags,F,Laptopbag,NA,black,1,99.99,26/01/2019 14:02,"Irenestraat 56, 1040YO Amsterdam"
37642,Shoes,F,Calf Boots,41,brown,1,149.99,19/01/2019 08:19,"Stationsplein 23, 1062SS Den Haag"
37643,Shoes,M,Combat,39,grey,1,119.99,24/01/2019 17:09,"Dorpsstraat 23, 1094CN Eindhoven"
37644,Shoes,F,Pumps,39,brown,1,89.99,12/01/2019 15:01,"Margrietstraat 28, 1011DO Ede"
37645,Accessories,F,Socks,NA,beige,1,7.99,16/01/2019 19:56,"Dorpsstraat 15, 1054UH Ede"
37646,Accessories,F,Belt,NA,brown,1,29.99,24/01/2019 17:40,"Irenestraat 5, 1056LI Amsterdam"
37647,Shoes,M,Combat,35,black,1,119.99,02/01/2019 17:40,"Nijverheidsweg 96, 1061ZF Den Haag"
37648,Shoes,F,Sneakers,42,black,1,99.99,21/01/2019 00:50,"Molenstraat 34, 1079MA Haarlem"
37648,Shoes,F,Calf Boots,35,beige,1,149.99,21/01/2019 00:50,"Molenstraat 34, 1079MA Haarlem"
37649,Shoes,M,Boots,40,grey,1,119.99,02/01/2019 00:48,"Meidoornlaan 58, 1012JK Tilburg"
37650,Shoes,F,Ballerinas,38,black,1,79.95,04/01/2019 10:42,"Groeneweg 72, 1046DO Rotterdam"
37650,Bags,F,Shopper,NA,beige,1,79.99,04/01/2019 10:42,"Groeneweg 72, 1046DO Rotterdam"
37651,Shoes,F,Ankle Boots,37,brown,1,119.99,26/01/2019 19:16,"Kerkstraat 61, 1067TZ Ede"
37652,Shoes,F,Ankle Boots,39,grey,1,119.99,15/01/2019 18:52,"Meidoornstraat 87, 1047HQ Breda"
37653,Bags,M,Shoulderbag,NA,beige,1,79.99,21/01/2019 11:33,"Emmastraat 20, 1085DG Almere"
