Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
50151,Shoes,F,Pumps,40,black,1,89.99,02/12/2019 00:01,"Berkenlaan 73, 1024SC Zaandam"
50151,Bags,F,Clutch,NA,white,1,39.99,02/12/2019 00:01,"Berkenlaan 73, 1024SC Zaandam"
50152,Shoes,F,Flip Flops,40,beige,1,29.99,17/12/2019 17:58,"Stationsstraat 29, 1020TH Den Haag"
50153,Shoes,M,Sneakers,37,black,1,99.99,21/12/2019 22:19,"Prins Beatrixstraat 4, 1007RV Tilburg"
50154,Accessories,NA,Shoe care,NA,NA,1,8.99,06/12/2019 10:03,"Julianalaan 93, 1076YO Almere"
50155,Shoes,F,Sneakers,41,brown,1,99.99,18/12/2019 21:02,"Bosweg 58, 1050ZP Nijmegen"
50155,Shoes,F,Sneakers,38,beige,1,99.99,18/12/2019 21:02,"Bosweg 58, 1050ZP Nijmegen"
50156,Shoes,M,Combat,35,grey,1,119.99,20/12/2019 11:17,"Hogeweg 26, 1099YB Rotterdam"
50157,Shoes,F,Ankle Boots,39,blue,1,119.99,29/12/2019 05:43,"Tuinstraat 20, 1052AQ Leeuwarden"
50157,Shoes,F,Ankle Boots,38,brown,1,119.99,29/12/2019 05:43,"Tuinstraat 20, 1052AQ Leeuwarden"
50158,Bags,M,Shoulderbag,NA,white,1,79.99,14/12/2019 17:18,"Juliana-straat 31, 1098JF Dordrecht"
50159,Shoes,F,Pumps,38,black,1,89.99,13/12/2019 20:24,"Dahliastraat 71, 1056TE Arnhem"
50159,Shoes,F,Pumps,37,black,1,89.99,13/12/2019 20:24,"Dahliastraat 71, 1056TE Arnhem"
50160,Shoes,F,Ballerinas,38,beige,1,79.95,15/12/2019 21:35,"Havenstraat 76, 1036HU Rotterdam"
50160,Accessories,F,Gloves,NA,brown,1,14.99,15/12/2019 21:35,"Havenstraat 76, 1036HU Rotterdam"
50161,Shoes,F,Sneakers,40,beige,1,99.99,07/12/2019 02:37,"Prins Hendrikstraat 43, 1031ZY Utrecht"
50162,Bags,M,Shoulderbag,NA,multicolor,1,79.99,03/12/2019 15:59,"Kievitstraat 94, 1048CM Rotterdam"
50163,Bags,M,Laptopbag,NA,multicolor,1,99.99,06/12/2019 21:23,"Stationsplein 69, 1074HX Emmen"
50164,Shoes,F,Ankle Boots,38,beige,1,119.99,25/12/2019 14:57,"Kerkstraat 28, 1017XY Apeldoorn"
50164,Bags,F,Backpack,NA,beige,1,59.99,25/12/2019 14:57,"Kerkstraat 28, 1017XY Apeldoorn"
50165,Shoes,M,Combat,41,grey,1,119.99,02/12/2019 13:34,"Kruisstraat 80, 1081KQ Amsterdam"
50165,Shoes,M,Sandals,41,grey,1,49.99,02/12/2019 13:34,"Kruisstraat 80, 1081KQ Amsterdam"
50166,Bags,M,Shoulderbag,NA,red,1,79.99,19/12/2019 16:35,"Nieuweweg 63, 1072ES Haarlem"
50167,Accessories,F,Belt,NA,black,1,29.99,13/12/2019 16:02,"Beatrixstraat 92, 1004PN Utrecht"
50168,Shoes,F,Pumps,35,multicolor,1,89.99,03/12/2019 19:56,"Juliana-straat 25, 1098QM Groningen"
50168,Shoes,F,Pumps,36,multicolor,1,89.99,03/12/2019 19:56,"Juliana-straat 25, 1098QM Groningen"
50169,Accessories,M,Scarf,NA,blue,1,24.99,02/12/2019 15:17,"Nijverheidsweg 23, 1089MD Haarlem"
50170,Accessories,M,Gloves,NA,beige,1,14.99,24/12/2019 16:10,"Kerkpad 28, 1018GX Rotterdam"
50171,Shoes,M,Boots,38,white,1,119.99,20/12/2019 22:55,"Leliestraat 50, 1016ZL Zoetermeer"
50172,Shoes,M,Sneakers,41,grey,1,99.99,25/12/2019 21:18,"Hoogstraat 32, 1060VZ Den Haag"
50173,Accessories,M,Scarf,NA,grey,1,24.99,13/12/2019 16:07,"Spoorstraat 98, 1056FQ Tilburg"
50174,Bags,F,Shopper,NA,beige,1,79.99,14/12/2019 13:52,"Parklaan 65, 1022GC Utrecht"
