Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
50266,Shoes,F,Pumps,36,white,1,89.99,02/12/2019 20:28,"Kerkstraat 91, 1042JP Leiden"
50267,Shoes,M,Boots,39,brown,1,119.99,06/12/2019 10:30,"Nijverheidsweg 22, 1084RM Rotterdam"
50267,Shoes,M,Sneakers,39,grey,1,99.99,06/12/2019 10:30,"Nijverheidsweg 22, 1084RM Rotterdam"
50268,Bags,F,Shoulderbag,NA,silver,1,79.99,19/12/2019 17:02,"Rozenstraat 47, 1045KC Maastricht"
50269,Shoes,F,Ankle Boots,38,beige,1,119.99,24/12/2019 01:07,"Bosweg 15, 1025AN Amsterdam"
50270,Shoes,F,Ankle Boots,36,brown,1,119.99,06/12/2019 00:47,"Leliestraat 10, 1013VI Amsterdam"
50271,Shoes,M,Combat,40,beige,1,119.99,06/12/2019 20:46,"Kievitstraat 65, 1039CS Utrecht"
50271,Bags,M,Laptopbag,NA,beige,1,99.99,06/12/2019 20:46,"Kievitstraat 65, 1039CS Utrecht"
50272,Shoes,F,Sneakers,42,black,1,99.99,28/12/2019 11:01,"Hoogstraat 70, 1001KS Amsterdam"
50273,Shoes,F,Sandals,41,brown,1,49.99,20/12/2019 15:27,"Prins Hendrikstraat 66, 1071IC Zoetermeer"
50274,Shoes,F,Ballerinas,38,brown,1,79.95,18/12/2019 19:17,"Irenestraat 87, 1067OG Delft"
50274,Shoes,F,Ballerinas,39,brown,1,79.95,18/12/2019 19:17,"Irenestraat 87, 1067OG Delft"
50275,Bags,M,Backpack,NA,black,1,59.99,28/12/2019 14:33,"Juliana-straat 35, 1007OD Leiden"
50276,Shoes,M,Loafers,42,brown,1,69.99,17/12/2019 11:18,"Raadhuisstraat 21, 1065OT Tilburg"
50277,Shoes,F,Pumps,38,beige,1,89.99,07/12/2019 00:37,"Emmastraat 98, 1089TX Amsterdam"
50277,Shoes,F,Ankle Boots,38,grey,1,119.99,07/12/2019 00:37,"Emmastraat 98, 1089TX Amsterdam"
50278,Shoes,F,Pumps,41,beige,1,89.99,13/12/2019 07:09,"Stationsstraat 44, 1059MW Den Haag"
50279,Shoes,F,Ankle Boots,40,grey,1,119.99,11/12/2019 19:14,"Parallelweg 93, 1098CR Tilburg"
50279,Accessories,F,Belt,NA,brown,1,29.99,11/12/2019 19:14,"Parallelweg 93, 1098CR Tilburg"
50280,Shoes,F,Ankle Boots,42,black,1,119.99,06/12/2019 12:00,"Kerklaan 14, 1045FG Utrecht"
50281,Shoes,F,Wedges,38,brown,1,69.95,11/12/2019 21:05,"Havenstraat 81, 1058CC Rotterdam"
50281,Shoes,F,Sneakers,38,brown,1,99.99,11/12/2019 21:05,"Havenstraat 81, 1058CC Rotterdam"
50282,Shoes,M,Boat shoes,40,grey,1,59.99,24/12/2019 20:04,"Berkenlaan 5, 1087EC Den Haag"
50283,Bags,F,Shoulderbag,NA,beige,1,79.99,02/12/2019 13:30,"Lindenlaan 59, 1006BG Almere"
50284,Shoes,F,Sneakers,36,brown,1,99.99,07/12/2019 10:02,"Kerkpad 74, 1072UH Nijmegen"
50284,Bags,F,Clutch,NA,brown,1,39.99,07/12/2019 10:02,"Kerkpad 74, 1072UH Nijmegen"
50285,Bags,M,Laptopbag,NA,beige,1,99.99,05/12/2019 16:40,"Stationsweg 99, 1060EN Venlo"
50286,Shoes,M,Boots,40,beige,1,119.99,11/12/2019 14:04,"Meidoornstraat 42, 1020UD Enschede"
50286,Shoes,M,Boots,39,beige,1,119.99,11/12/2019 14:04,"Meidoornstraat 42, 1020UD Enschede"
50287,Shoes,F,Ballerinas,36,grey,1,79.95,31/12/2019 12:21,"Frans Halsstraat 57, 1093EQ Arnhem"
50287,Shoes,F,Ankle Boots,36,grey,1,119.99,31/12/2019 12:21,"Frans Halsstraat 57, 1093EQ Arnhem"
50288,Shoes,F,Ankle Boots,40,grey,1,119.99,02/12/2019 15:58,"Raadhuisplein 51, 1082PL Delft"
50288,Bags,F,Clutch,NA,grey,1,39.99,02/12/2019 15:58,"Raadhuisplein 51, 1082PL Delft"
50289,Shoes,F,Sneakers,35,grey,1,99.99,23/12/2019 09:49,"Prins Beatrixstraat 11, 1027MP Nijmegen"
50290,Shoes,F,Ballerinas,37,green,1,79.95,27/12/2019 16:10,"Leeuwerikstraat 10, 1000ZM Den Haag"
50291,Bags,F,Clutch,NA,white,1,39.99,21/12/2019 12:48,"Bosweg 57, 1096KL Nijmegen"
50292,Shoes,M,Sneakers,39,multicolor,1,99.99,28/12/2019 14:51,"Nieuwstraat 59, 1033EQ Nijmegen"
50292,Bags,M,Shoulderbag,NA,multicolor,1,79.99,28/12/2019 14:51,"Nieuwstraat 59, 1033EQ Nijmegen"
50293,Shoes,F,Flip Flops,38,beige,1,29.99,30/12/2019 16:04,"Kastanjelaan 1, 1081SW Tilburg"
50293,Bags,F,Backpack,NA,beige,1,59.99,30/12/2019 16:04,"Kastanjelaan 1, 1081SW Tilburg"
50294,Shoes,M,Boots,37,red,1,119.99,22/12/2019 05:38,"Torenstraat 4, 1026YQ Rotterdam"
50295,Accessories,F,Gloves,NA,black,1,14.99,02/12/2019 20:16,"Prins Hendrikstraat 36, 1089VM Nijmegen"
50296,Shoes,F,Sneakers,40,black,1,99.99,16/12/2019 12:05,"Prins Bernhardstraat 82, 1081DV Amsterdam"
