Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
49409,Accessories,F,Wallet,NA,black,1,19.99,10/11/2019 18:11,"Nijverheidsweg 38, 1041JM Rotterdam"
49410,Shoes,F,Flip Flops,35,multicolor,1,29.99,09/11/2019 03:42,"Margrietstraat 24, 1033UM Groningen"
49410,Shoes,F,Pumps,35,black,1,89.99,09/11/2019 03:42,"Margrietstraat 24, 1033UM Groningen"
49411,Bags,M,Backpack,NA,black,1,59.99,26/11/2019 17:53,"Tuinstraat 97, 1010TN Maastricht"
49412,Shoes,M,Boots,37,white,1,119.99,08/11/2019 11:10,"Raadhuisstraat 24, 1061WA Den Haag"
49413,Shoes,F,Ankle Boots,42,brown,1,119.99,16/11/2019 10:53,"Emmastraat 47, 1084LU 's-Hertogenbosch"
49414,Accessories,M,Gloves,NA,black,1,14.99,24/11/2019 21:52,"Sportlaan 91, 1049LY Emmen"
49415,Shoes,M,Boat shoes,38,green,1,59.99,07/11/2019 18:57,"Kerkweg 34, 1030CI Zwolle"
49415,Shoes,M,Flip Flops,38,grey,1,29.99,07/11/2019 18:57,"Kerkweg 34, 1030CI Zwolle"
49416,Bags,M,Laptopbag,NA,grey,1,99.99,15/11/2019 13:27,"Lindenlaan 52, 1028XF Rotterdam"
49417,Accessories,M,Gloves,NA,grey,1,14.99,20/11/2019 16:08,"Torenstraat 41, 1026RO Den Haag"
49418,Shoes,M,Boots,38,black,1,119.99,11/11/2019 12:30,"Stationsstraat 62, 1003SV Tilburg"
49419,Shoes,F,Calf Boots,39,beige,1,149.99,07/11/2019 21:01,"Leliestraat 80, 1087KL Breda"
49420,Shoes,F,Wedges,36,black,1,69.95,07/11/2019 16:58,"Rozenstraat 3, 1067KY Den Haag"
49421,Shoes,M,Boots,42,black,1,119.99,06/11/2019 09:17,"Stationsplein 81, 1070XZ Alkmaar"
49422,Shoes,M,Boots,38,grey,1,119.99,25/11/2019 08:48,"Nieuweweg 67, 1037RW Amersfoort"
49423,Accessories,M,Gloves,NA,grey,2,14.99,19/11/2019 23:16,"Dorpsstraat 29, 1053ET Den Haag"
49424,Shoes,M,Boots,36,white,1,119.99,25/11/2019 15:39,"Wilhelminastraat 55, 1071LI Emmen"
49425,Bags,F,Shopper,NA,black,1,79.99,28/11/2019 12:37,"Raadhuisplein 82, 1092IA Breda"
49426,Shoes,F,Sneakers,37,brown,1,99.99,17/11/2019 17:52,"Julianalaan 66, 1059DX Rotterdam"
49427,Shoes,F,Calf Boots,40,multicolor,1,149.99,11/11/2019 19:27,"Bosweg 43, 1087MU Amsterdam"
49428,Shoes,F,Sneakers,41,silver,1,99.99,18/11/2019 11:18,"Beatrixstraat 44, 1017TN Den Haag"
49429,Shoes,M,Combat,41,black,1,119.99,16/11/2019 09:09,"Sportlaan 9, 1093FR Zaandam"
49429,Shoes,M,Sneakers,41,multicolor,1,99.99,16/11/2019 09:09,"Sportlaan 9, 1093FR Zaandam"
49430,Shoes,F,Calf Boots,40,grey,1,149.99,16/11/2019 09:06,"Emmastraat 59, 1067EG Amsterdam"
49431,Shoes,M,Sneakers,41,grey,1,99.99,17/11/2019 23:13,"Kerkstraat 91, 1038IY Arnhem"
49431,Shoes,M,Sneakers,41,grey,1,99.99,17/11/2019 23:13,"Kerkstraat 91, 1038IY Arnhem"
49432,Shoes,F,Ballerinas,40,multicolor,1,79.95,28/11/2019 18:16,"Esdoornstraat 31, 1098ZQ Leiden"
49433,Shoes,F,Ankle Boots,38,black,1,119.99,17/11/2019 15:09,"Dahliastraat 10, 1058QQ Amsterdam"
49434,Shoes,F,Calf Boots,38,white,1,149.99,27/11/2019 13:44,"Juliana-straat 45, 1086LS Ede"
49435,Shoes,M,Boots,40,brown,1,119.99,23/11/2019 10:28,"Rijksweg 35, 1025TH Eindhoven"
49435,Bags,M,Shoulderbag,NA,brown,1,79.99,23/11/2019 10:28,"Rijksweg 35, 1025TH Eindhoven"
49436,Bags,M,Backpack,NA,brown,1,59.99,24/11/2019 16:36,"Kruisstraat 83, 1058AK Groningen"
49437,Shoes,M,Sneakers,38,beige,1,99.99,05/11/2019 06:50,"Hoofdstraat 69, 1097DM Rotterdam"
49438,Bags,F,Shoulderbag,NA,grey,1,79.99,05/11/2019 11:11,"Nieuwstraat 17, 1088CW Almere"
49439,Shoes,F,Ankle Boots,40,beige,1,119.99,23/11/2019 22:11,"Prins Beatrixstraat 72, 1095WF Leeuwarden"
49440,Shoes,F,Calf Boots,38,gold,1,149.99,07/11/2019 09:38,"Frans Halsstraat 11, 1005HL 's-Hertogenbosch"
49440,Accessories,F,Socks,NA,black,1,7.99,07/11/2019 09:38,"Frans Halsstraat 11, 1005HL 's-Hertogenbosch"
49441,Shoes,M,Boots,42,multicolor,1,119.99,21/11/2019 12:20,"Raadhuisplein 35, 1057YT Leeuwarden"
49441,Shoes,M,Boots,42,red,1,119.99,21/11/2019 12:20,"Raadhuisplein 35, 1057YT Leeuwarden"
