Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
49184,Accessories,F,Gloves,NA,beige,1,14.99,04/11/2019 17:41,"Markt 63, 1068PA Rotterdam"
49185,Shoes,M,Sneakers,38,brown,1,99.99,08/11/2019 19:27,"Margrietstraat 42, 1049HP Amsterdam"
49185,Shoes,M,Combat,38,beige,1,119.99,08/11/2019 19:27,"Margrietstraat 42, 1049HP Amsterdam"
49186,Shoes,F,Calf Boots,38,black,1,149.99,26/11/2019 03:29,"Hoofdstraat 32, 1066FU Amsterdam"
49186,Bags,F,Laptopbag,NA,black,1,99.99,26/11/2019 03:29,"Hoofdstraat 32, 1066FU Amsterdam"
49187,Shoes,M,Boots,38,green,1,119.99,30/11/2019 08:56,"Kerkweg 20, 1004IE Den Haag"
49188,Shoes,F,Ballerinas,40,multicolor,1,79.95,01/11/2019 18:40,"Prins Bernhardstraat 23, 1033UF Leeuwarden"
49189,Shoes,M,Boots,35,brown,1,119.99,21/11/2019 11:51,"Dorpsstraat 1, 1019BJ Dordrecht"
49190,Shoes,F,Flip Flops,41,black,1,29.99,01/11/2019 18:02,"Schoolstraat 70, 1033JY Breda"
49190,Shoes,F,Calf Boots,37,black,1,149.99,01/11/2019 18:02,"Schoolstraat 70, 1033JY Breda"
49191,Shoes,F,Ankle Boots,37,grey,1,119.99,01/11/2019 16:07,"Kastanjelaan 12, 1060XR Utrecht"
49191,Bags,F,Backpack,NA,black,1,59.99,01/11/2019 16:07,"Kastanjelaan 12, 1060XR Utrecht"
49192,Shoes,F,Sneakers,40,black,1,99.99,22/11/2019 11:49,"Tuinstraat 7, 1088ZS Apeldoorn"
49192,Shoes,F,Sneakers,41,black,1,99.99,22/11/2019 11:49,"Tuinstraat 7, 1088ZS Apeldoorn"
49193,Shoes,M,Combat,40,white,1,119.99,26/11/2019 13:36,"Esdoornstraat 68, 1079UK Utrecht"
49194,Shoes,F,Wedges,39,brown,1,69.95,24/11/2019 14:19,"Irenestraat 57, 1090TA Apeldoorn"
49195,Bags,F,Backpack,NA,multicolor,1,59.99,17/11/2019 04:57,"Lindenlaan 36, 1044TN Amsterdam"
49195,Accessories,F,Socks,NA,black,1,7.99,17/11/2019 04:57,"Lindenlaan 36, 1044TN Amsterdam"
49196,Shoes,M,Sandals,37,beige,1,49.99,07/11/2019 13:44,"Molenstraat 98, 1050KP Amsterdam"
49197,Shoes,M,Boots,39,black,1,119.99,07/11/2019 14:00,"Leeuwerikstraat 37, 1055CS Ede"
49198,Bags,F,Shopper,NA,grey,1,79.99,04/11/2019 22:49,"Meidoornstraat 95, 1040EA Nijmegen"
49199,Bags,M,Laptopbag,NA,black,1,99.99,15/11/2019 11:11,"Esdoornstraat 63, 1083PY Tilburg"
49199,Accessories,M,Socks,NA,brown,1,7.99,15/11/2019 11:11,"Esdoornstraat 63, 1083PY Tilburg"
49200,Accessories,F,Gloves,NA,multicolor,1,14.99,06/11/2019 18:41,"Lindenlaan 55, 1053KU Leiden"
49201,Shoes,F,Calf Boots,36,black,1,149.99,22/11/2019 18:51,"Stationsplein 21, 1079IE Amsterdam"
49202,Shoes,F,Ballerinas,39,multicolor,1,79.95,04/11/2019 17:03,"Markt 54, 1010MM Amsterdam"
49202,Bags,F,Backpack,NA,multicolor,1,59.99,04/11/2019 17:03,"Markt 54, 1010MM Amsterdam"
49203,Shoes,F,Wedges,37,black,1,69.95,05/11/2019 00:55,"Molenweg 52, 1061WL Enschede"
49204,Bags,M,Backpack,NA,grey,1,59.99,01/11/2019 10:41,"Hogeweg 62, 1058WP Venlo"
49205,Shoes,F,Calf Boots,40,pink,1,149.99,21/11/2019 10:53,"Middenweg 8, 1080VE Leeuwarden"
49206,Shoes,F,Pumps,38,brown,1,89.99,23/11/2019 16:59,"Hoofdstraat 50, 1024WP Amsterdam"
49207,Shoes,M,Sneakers,39,grey,1,99.99,01/11/2019 13:36,"Irenestraat 96, 1072OS Zoetermeer"
49207,Accessories,M,Gloves,NA,grey,1,14.99,01/11/2019 13:36,"Irenestraat 96, 1072OS Zoetermeer"
49208,Shoes,M,Boots,38,black,1,119.99,22/11/2019 11:31,"Kerkplein 24, 1058PB Utrecht"
49209,Shoes,M,Combat,37,multicolor,1,119.99,02/11/2019 16:27,"Hogeweg 18, 1061NK Haarlem"
49210,Shoes,M,Combat,39,black,1,119.99,06/11/2019 11:08,"Torenstraat 35, 1092AE Zaandam"
49210,Shoes,M,Boots,39,black,1,119.99,06/11/2019 11:08,"Torenstraat 35, 1092AE Zaandam"
49211,Shoes,F,Pumps,41,white,1,89.99,15/11/2019 09:45,"Beatrixstraat 98, 1038MJ Zaandam"
49212,Bags,M,Backpack,NA,grey,1,59.99,29/11/2019 16:28,"Kerkplein 3, 1045UL Leiden"
49213,Shoes,F,Pumps,37,white,1,89.99,29/11/2019 16:49,"Stationsweg 29, 1003LH Eindhoven"
49213,Shoes,F,Pumps,40,beige,1,89.99,29/11/2019 16:49,"Stationsweg 29, 1003LH Eindhoven"
49214,Accessories,F,Scarf,NA,beige,1,24.99,09/11/2019 20:27,"Kerklaan 3, 1098JW Nijmegen"
49215,Bags,M,Shoulderbag,NA,grey,1,79.99,29/11/2019 18:59,"Rijksweg 35, 1049IS Utrecht"
49216,Bags,F,Shopper,NA,grey,1,79.99,21/11/2019 12:22,"Juliana-straat 53, 1015SJ Utrecht"
49217,Shoes,F,Wedges,37,grey,1,69.95,14/11/2019 21:12,"Oranjestraat 17, 1024NU Eindhoven"
49217,Bags,F,Shopper,NA,green,1,79.99,14/11/2019 21:12,"Oranjestraat 17, 1024NU Eindhoven"
49218,Bags,F,Backpack,NA,multicolor,1,59.99,08/11/2019 23:36,"Wilhelminastraat 54, 1092RX Zaandam"
49219,Bags,F,Backpack,NA,gold,1,59.99,25/11/2019 12:39,"Kerkweg 85, 1066LE Emmen"
49220,Bags,F,Shopper,NA,grey,1,79.99,05/11/2019 11:16,"Nieuwstraat 23, 1036IX Alphen aan den Rijn"
49221,Shoes,F,Calf Boots,38,red,1,149.99,12/11/2019 11:26,"Middenweg 82, 1043WU Leiden"
49222,Bags,F,Laptopbag,NA,black,1,99.99,24/11/2019 13:34,"Tuinstraat 61, 1056OJ Utrecht"
49223,Bags,F,Backpack,NA,black,1,59.99,15/11/2019 20:15,"Bosweg 27, 1033MH Rotterdam"
49224,Shoes,M,Combat,41,brown,1,119.99,21/11/2019 14:52,"Rijksweg 11, 1036IJ Almere"
49224,Bags,M,Laptopbag,NA,red,1,99.99,21/11/2019 14:52,"Rijksweg 11, 1036IJ Almere"
49224,Accessories,M,Gloves,NA,green,2,14.99,21/11/2019 14:52,"Rijksweg 11, 1036IJ Almere"
49225,Bags,F,Backpack,NA,brown,1,59.99,02/11/2019 10:24,"Irenestraat 70, 1095UN Zoetermeer"
49226,Shoes,F,Pumps,40,beige,1,89.99,17/11/2019 20:48,"Prins Hendrikstraat 27, 1024XR Leiden"
49226,Shoes,F,Calf Boots,40,pink,1,149.99,17/11/2019 20:48,"Prins Hendrikstraat 27, 1024XR Leiden"
49227,Shoes,M,Combat,42,grey,1,119.99,25/11/2019 19:59,"Parallelweg 17, 1077WZ Amsterdam"
49227,Bags,M,Backpack,NA,grey,1,59.99,25/11/2019 19:59,"Parallelweg 17, 1077WZ Amsterdam"
49227,Accessories,NA,Shoe care,NA,NA,1,8.99,25/11/2019 19:59,"Parallelweg 17, 1077WZ Amsterdam"
49228,Shoes,M,Combat,41,grey,1,119.99,15/11/2019 16:58,"Groeneweg 2, 1035RO Amsterdam"
49228,Shoes,M,Combat,40,grey,1,119.99,15/11/2019 16:58,"Groeneweg 2, 1035RO Amsterdam"
49229,Shoes,F,Calf Boots,41,brown,1,149.99,29/11/2019 13:13,"Sportlaan 79, 1074ZF Den Haag"
49230,Bags,M,Laptopbag,NA,beige,1,99.99,27/11/2019 22:08,"Kloosterstraat 14, 1047BB Den Haag"
49231,Shoes,F,Sneakers,42,grey,1,99.99,01/11/2019 09:09,"Juliana-straat 60, 1075LG Alphen aan den Rijn"
49231,Bags,F,Clutch,NA,grey,1,39.99,01/11/2019 09:09,"Juliana-straat 60, 1075LG Alphen aan den Rijn"
49232,Shoes,F,Pumps,40,multicolor,1,89.99,16/11/2019 15:00,"Oranjestraat 35, 1057GY Delft"
49233,Bags,F,Handbag,NA,blue,1,99.99,24/11/2019 16:35,"Dorpsstraat 66, 1085DQ Zoetermeer"
49234,Shoes,F,Pumps,41,black,1,89.99,28/11/2019 07:14,"Julianalaan 58, 1082AR Groningen"
49234,Accessories,F,Scarf,NA,brown,1,24.99,28/11/2019 07:14,"Julianalaan 58, 1082AR Groningen"
49235,Shoes,M,Sandals,37,grey,1,49.99,23/11/2019 21:23,"Markt 90, 1020XC Den Haag"
49235,Bags,M,Backpack,NA,white,1,59.99,23/11/2019 21:23,"Markt 90, 1020XC Den Haag"
49236,Shoes,F,Calf Boots,41,black,1,149.99,12/11/2019 09:57,"Middenweg 42, 1090QG Zaandam"
49237,Shoes,M,Sneakers,39,multicolor,1,99.99,18/11/2019 20:09,"Lindenlaan 48, 1059TM Amsterdam"
49238,Shoes,F,Sandals,40,beige,1,49.99,26/11/2019 10:23,"Industrieweg 64, 1084BF Amsterdam"
49239,Shoes,F,Ballerinas,41,black,1,79.95,22/11/2019 21:55,"Nieuweweg 58, 1000QN Nijmegen"
49239,Shoes,F,Sneakers,39,grey,1,99.99,22/11/2019 21:55,"Nieuweweg 58, 1000QN Nijmegen"
49240,Shoes,M,Combat,40,beige,1,119.99,21/11/2019 21:55,"Raadhuisstraat 16, 1023LF Rotterdam"
49241,Shoes,M,Sneakers,38,brown,1,99.99,27/11/2019 11:01,"Hoofdstraat 34, 1026KS Amsterdam"
49242,Shoes,F,Calf Boots,39,beige,1,149.99,07/11/2019 19:03,"Frans Halsstraat 64, 1056SP Groningen"
49242,Shoes,F,Sneakers,42,grey,1,99.99,07/11/2019 19:03,"Frans Halsstraat 64, 1056SP Groningen"
49243,Bags,F,Handbag,NA,green,1,99.99,30/11/2019 14:11,"Kloosterstraat 71, 1097OJ Rotterdam"
49244,Shoes,F,Calf Boots,37,pink,1,149.99,12/11/2019 12:52,"Kastanjelaan 11, 1064EV Rotterdam"
49244,Shoes,F,Wedges,36,grey,1,69.95,12/11/2019 12:52,"Kastanjelaan 11, 1064EV Rotterdam"
49245,Shoes,F,Ankle Boots,42,green,1,119.99,12/11/2019 09:10,"Dahliastraat 96, 1058HO Tilburg"
49245,Shoes,F,Ankle Boots,41,green,1,119.99,12/11/2019 09:10,"Dahliastraat 96, 1058HO Tilburg"
