Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
47897,Accessories,M,Scarf,NA,grey,1,24.99,01/10/2019 15:22,"Beukenlaan 28, 1066HZ Utrecht"
47898,Bags,M,Backpack,NA,black,1,59.99,22/10/2019 16:02,"Meidoornlaan 53, 1096TD Eindhoven"
47899,Bags,F,Shoulderbag,NA,brown,1,79.99,17/10/2019 10:00,"Stationsplein 74, 1067YF Tilburg"
47900,Shoes,M,Flip Flops,39,multicolor,1,29.99,19/10/2019 08:57,"Kerklaan 98, 1066RK Amsterdam"
47900,Accessories,M,Sunglasses,NA,brown,1,39.99,19/10/2019 08:57,"Kerklaan 98, 1066RK Amsterdam"
47901,Shoes,F,Flip Flops,37,black,1,29.99,15/10/2019 16:41,"Schoolstraat 33, 1099EK Emmen"
47901,Shoes,F,Sneakers,37,brown,1,99.99,15/10/2019 16:41,"Schoolstraat 33, 1099EK Emmen"
47902,Bags,M,Shoulderbag,NA,brown,1,79.99,25/10/2019 02:53,"Hoogstraat 89, 1031TU Nijmegen"
47903,Shoes,F,Wedges,36,brown,1,69.95,20/10/2019 15:07,"Bosweg 30, 1046CX Rotterdam"
47903,Bags,F,Handbag,NA,brown,1,99.99,20/10/2019 15:07,"Bosweg 30, 1046CX Rotterdam"
47904,Shoes,F,Ballerinas,40,black,1,79.95,05/10/2019 15:12,"Stationsplein 52, 1021CA Delft"
47904,Shoes,F,Sneakers,40,brown,1,99.99,05/10/2019 15:12,"Stationsplein 52, 1021CA Delft"
47905,Accessories,F,Sunglasses,NA,black,1,39.99,17/10/2019 13:44,"Stationsplein 30, 1064GW Den Haag"
47906,Shoes,M,Loafers,37,grey,1,69.99,02/10/2019 16:50,"Meidoornlaan 47, 1050VW Tilburg"
47906,Shoes,M,Combat,37,black,1,119.99,02/10/2019 16:50,"Meidoornlaan 47, 1050VW Tilburg"
47907,Shoes,F,Calf Boots,41,beige,1,149.99,01/10/2019 12:30,"Stationsweg 68, 1066ZR Zoetermeer"
47908,Bags,M,Laptopbag,NA,grey,1,99.99,31/10/2019 16:14,"Markt 14, 1086AJ Utrecht"
47909,Shoes,M,Sandals,42,black,1,49.99,16/10/2019 09:37,"Prins Hendrikstraat 83, 1040MG Zoetermeer"
47910,Shoes,M,Combat,41,black,1,119.99,17/10/2019 17:35,"Molenweg 99, 1075KW Apeldoorn"
47910,Shoes,M,Combat,42,black,1,119.99,17/10/2019 17:35,"Molenweg 99, 1075KW Apeldoorn"
47911,Bags,M,Laptopbag,NA,grey,1,99.99,25/10/2019 16:16,"Lindenlaan 12, 1065PU Deventer"
47912,Accessories,M,Sunglasses,NA,brown,1,39.99,04/10/2019 22:47,"Beatrixstraat 85, 1066SU Deventer"
47913,Shoes,M,Boots,40,brown,1,119.99,07/10/2019 15:44,"Stationsstraat 59, 1013TV Utrecht"
47914,Accessories,M,Socks,NA,white,1,7.99,11/10/2019 12:30,"Tuinstraat 69, 1062SP Den Haag"
47915,Shoes,F,Sneakers,39,pink,1,99.99,23/10/2019 05:09,"Kerkweg 15, 1083JH Ede"
47915,Shoes,F,Ankle Boots,39,beige,1,119.99,23/10/2019 05:09,"Kerkweg 15, 1083JH Ede"
47916,Shoes,M,Loafers,41,brown,1,69.99,15/10/2019 20:00,"Kievitstraat 5, 1026IE Den Haag"
47917,Shoes,M,Sneakers,40,grey,1,99.99,20/10/2019 18:09,"Havenstraat 75, 1087AU Utrecht"
47918,Shoes,F,Sneakers,40,gold,1,99.99,10/10/2019 14:29,"Kerklaan 18, 1055BN Amsterdam"
47918,Shoes,F,Pumps,40,brown,1,89.99,10/10/2019 14:29,"Kerklaan 18, 1055BN Amsterdam"
47919,Shoes,F,Ballerinas,36,grey,1,79.95,26/10/2019 21:08,"Beukenlaan 64, 1089QV Breda"
47920,Accessories,NA,Shoe care,NA,NA,1,8.99,21/10/2019 09:50,"Irenestraat 74, 1074ZA Delft"
