Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
47836,Shoes,F,Sandals,41,grey,1,49.99,04/10/2019 05:06,"Molenstraat 38, 1070CK Breda"
47837,Accessories,F,Sunglasses,NA,white,1,39.99,28/10/2019 22:36,"Torenstraat 86, 1085IL Amsterdam"
47838,Shoes,M,Boots,39,beige,1,119.99,23/10/2019 14:23,"Julianalaan 46, 1067BJ Almere"
47839,Shoes,F,Wedges,40,multicolor,1,69.95,16/10/2019 09:58,"Juliana-straat 52, 1006KL Rotterdam"
47840,Shoes,F,Sneakers,39,black,1,99.99,23/10/2019 14:42,"Eikenlaan 56, 1067XD Zoetermeer"
47841,Shoes,F,Pumps,39,grey,1,89.99,03/10/2019 16:53,"Beatrixstraat 91, 1057QU Breda"
47841,Bags,F,Handbag,NA,multicolor,1,99.99,03/10/2019 16:53,"Beatrixstraat 91, 1057QU Breda"
47842,Shoes,F,Wedges,39,grey,1,69.95,10/10/2019 16:30,"Juliana-straat 2, 1098YV Rotterdam"
47843,Shoes,M,Sneakers,38,black,1,99.99,14/10/2019 17:05,"Sportlaan 41, 1056BS Den Haag"
47843,Accessories,M,Socks,NA,brown,1,7.99,14/10/2019 17:05,"Sportlaan 41, 1056BS Den Haag"
47844,Accessories,F,Scarf,NA,black,1,24.99,25/10/2019 21:46,"Kerklaan 58, 1013XZ Leiden"
47845,Shoes,M,Boots,36,beige,1,119.99,28/10/2019 15:44,"Kievitstraat 62, 1003QT 's-Hertogenbosch"
47845,Shoes,M,Boat shoes,36,black,1,59.99,28/10/2019 15:44,"Kievitstraat 62, 1003QT 's-Hertogenbosch"
47846,Accessories,NA,Shoe care,NA,NA,1,8.99,31/10/2019 07:29,"Irenestraat 13, 1058TE Apeldoorn"
47847,Shoes,M,Boat shoes,36,beige,1,59.99,22/10/2019 23:31,"Wilhelminastraat 7, 1071AI Apeldoorn"
47848,Shoes,M,Loafers,39,white,1,69.99,16/10/2019 09:49,"Kastanjelaan 47, 1077UE Ede"
47848,Bags,M,Shoulderbag,NA,brown,1,79.99,16/10/2019 09:49,"Kastanjelaan 47, 1077UE Ede"
47849,Shoes,M,Combat,39,brown,1,119.99,28/10/2019 21:21,"Frans Halsstraat 33, 1058UD Leeuwarden"
47849,Bags,M,Laptopbag,NA,brown,1,99.99,28/10/2019 21:21,"Frans Halsstraat 33, 1058UD Leeuwarden"
47850,Shoes,M,Boots,41,black,1,119.99,03/10/2019 05:44,"Stationsplein 60, 1041VX Nijmegen"
47851,Shoes,F,Sneakers,42,black,1,99.99,21/10/2019 18:09,"Eikenlaan 96, 1070TD Tilburg"
47852,Shoes,F,Sneakers,37,white,1,99.99,31/10/2019 22:01,"Kievitstraat 26, 1094WF Amsterdam"
47853,Bags,M,Shoulderbag,NA,beige,1,79.99,14/10/2019 23:50,"Meidoornlaan 16, 1072AG Zoetermeer"
47854,Shoes,M,Sneakers,39,grey,1,99.99,30/10/2019 20:58,"Schoolstraat 89, 1056PL Almere"
47855,Shoes,M,Combat,39,black,1,119.99,13/10/2019 12:25,"Prins Beatrixstraat 31, 1038JE Groningen"
47855,Shoes,M,Boots,39,beige,1,119.99,13/10/2019 12:25,"Prins Beatrixstraat 31, 1038JE Groningen"
47856,Shoes,M,Boat shoes,37,beige,1,59.99,11/10/2019 17:55,"Esdoornstraat 41, 1077JR Zoetermeer"
47856,Bags,M,Shoulderbag,NA,beige,1,79.99,11/10/2019 17:55,"Esdoornstraat 41, 1077JR Zoetermeer"
47857,Shoes,F,Pumps,42,brown,1,89.99,08/10/2019 13:09,"Raadhuisstraat 51, 1092BG Rotterdam"
47857,Bags,F,Backpack,NA,brown,1,59.99,08/10/2019 13:09,"Raadhuisstraat 51, 1092BG Rotterdam"
47858,Shoes,F,Sneakers,42,gold,1,99.99,14/10/2019 19:45,"Emmastraat 26, 1049MO Utrecht"
47859,Shoes,F,Pumps,39,beige,1,89.99,13/10/2019 14:45,"Bosweg 96, 1023JQ Leiden"
47859,Accessories,F,Belt,NA,black,1,29.99,13/10/2019 14:45,"Bosweg 96, 1023JQ Leiden"
47860,Accessories,F,Sunglasses,NA,brown,1,39.99,18/10/2019 00:09,"Schoolstraat 35, 1022CR Rotterdam"
47861,Shoes,M,Sneakers,39,grey,1,99.99,19/10/2019 12:08,"Leeuwerikstraat 74, 1006IK Amsterdam"
47862,Shoes,M,Sneakers,40,beige,1,99.99,24/10/2019 11:53,"Nijverheidsweg 31, 1004WR Rotterdam"
47862,Accessories,NA,Shoe care,NA,NA,1,8.99,24/10/2019 11:53,"Nijverheidsweg 31, 1004WR Rotterdam"
47863,Shoes,F,Pumps,40,black,1,89.99,03/10/2019 17:21,"Stationsplein 86, 1006IQ Tilburg"
47864,Shoes,F,Pumps,36,black,1,89.99,08/10/2019 16:23,"Raadhuisstraat 48, 1066GK Tilburg"
47864,Shoes,F,Ballerinas,36,white,1,79.95,08/10/2019 16:23,"Raadhuisstraat 48, 1066GK Tilburg"
47865,Shoes,F,Sneakers,35,multicolor,1,99.99,18/10/2019 14:58,"Kloosterstraat 66, 1095OU Maastricht"
47865,Shoes,F,Sneakers,34,multicolor,1,99.99,18/10/2019 14:58,"Kloosterstraat 66, 1095OU Maastricht"
47866,Shoes,F,Sneakers,36,brown,1,99.99,19/10/2019 21:35,"Frans Halsstraat 1, 1035TI Emmen"
47866,Bags,F,Clutch,NA,multicolor,1,39.99,19/10/2019 21:35,"Frans Halsstraat 1, 1035TI Emmen"
47866,Accessories,F,Scarf,NA,brown,1,24.99,19/10/2019 21:35,"Frans Halsstraat 1, 1035TI Emmen"
47867,Shoes,M,Loafers,40,multicolor,1,69.99,09/10/2019 19:28,"Meidoornlaan 11, 1050RX Leiden"
47867,Accessories,NA,Shoe care,NA,NA,1,8.99,09/10/2019 19:28,"Meidoornlaan 11, 1050RX Leiden"
47868,Bags,F,Laptopbag,NA,brown,1,99.99,19/10/2019 21:17,"Parallelweg 3, 1034DC Zaandam"
47868,Accessories,F,Socks,NA,brown,1,7.99,19/10/2019 21:17,"Parallelweg 3, 1034DC Zaandam"
47869,Shoes,M,Sneakers,39,brown,1,99.99,18/10/2019 09:33,"Kruisstraat 2, 1083VE Apeldoorn"
47869,Shoes,M,Combat,39,black,1,119.99,18/10/2019 09:33,"Kruisstraat 2, 1083VE Apeldoorn"
47870,Shoes,F,Sneakers,36,black,1,99.99,03/10/2019 12:46,"Hoogstraat 80, 1026PV Zwolle"
47870,Shoes,F,Sneakers,37,black,1,99.99,03/10/2019 12:46,"Hoogstraat 80, 1026PV Zwolle"
47871,Accessories,M,Belt,NA,beige,1,29.99,02/10/2019 09:29,"Havenstraat 18, 1096KB Amsterdam"
47872,Shoes,F,Pumps,39,brown,1,89.99,27/10/2019 07:54,"Prins Bernhardstraat 24, 1090DB Groningen"
47872,Shoes,F,Sneakers,42,blue,1,99.99,27/10/2019 07:54,"Prins Bernhardstraat 24, 1090DB Groningen"
47873,Accessories,M,Sunglasses,NA,beige,1,39.99,03/10/2019 20:33,"Markt 76, 1023PL Amsterdam"
47874,Shoes,M,Sneakers,35,beige,1,99.99,11/10/2019 19:46,"Kastanjelaan 13, 1053KA Maastricht"
47874,Shoes,M,Combat,35,blue,1,119.99,11/10/2019 19:46,"Kastanjelaan 13, 1053KA Maastricht"
47875,Shoes,F,Pumps,35,pink,1,89.99,11/10/2019 15:53,"Prins Beatrixstraat 82, 1096JF Groningen"
47876,Shoes,F,Ballerinas,40,grey,1,79.95,03/10/2019 14:24,"Meidoornlaan 99, 1069IL Venlo"
47877,Accessories,F,Scarf,NA,multicolor,1,24.99,05/10/2019 11:36,"Prins Hendrikstraat 83, 1089IK Zwolle"
47878,Shoes,F,Calf Boots,37,black,1,149.99,22/10/2019 21:09,"Emmastraat 3, 1041JW Amersfoort"
47878,Shoes,F,Pumps,39,brown,1,89.99,22/10/2019 21:09,"Emmastraat 3, 1041JW Amersfoort"
47879,Accessories,NA,Shoe care,NA,NA,1,8.99,10/10/2019 17:56,"Schoolstraat 20, 1061MW Rotterdam"
47880,Shoes,F,Sneakers,39,grey,1,99.99,25/10/2019 17:54,"Bosweg 11, 1023UC Maastricht"
47880,Shoes,F,Ballerinas,37,brown,1,79.95,25/10/2019 17:54,"Bosweg 11, 1023UC Maastricht"
47881,Shoes,F,Ankle Boots,39,beige,1,119.99,28/10/2019 18:35,"Stationsplein 50, 1001PC Delft"
47882,Accessories,F,Belt,NA,beige,1,29.99,30/10/2019 15:36,"Dahliastraat 30, 1092ZE Rotterdam"
47883,Accessories,M,Socks,NA,beige,1,7.99,13/10/2019 12:59,"Havenstraat 59, 1036EX Arnhem"
47884,Shoes,F,Sneakers,35,white,1,99.99,05/10/2019 12:38,"Spoorstraat 69, 1086ZL Rotterdam"
47884,Bags,F,Shoulderbag,NA,white,1,79.99,05/10/2019 12:38,"Spoorstraat 69, 1086ZL Rotterdam"
47885,Shoes,F,Sneakers,40,grey,1,99.99,12/10/2019 17:58,"Stationsweg 79, 1089BK Arnhem"
47886,Shoes,F,Wedges,38,grey,1,69.95,01/11/2019 00:02,"Kloosterstraat 78, 1087UY Tilburg"
47887,Shoes,F,Sneakers,37,black,1,99.99,29/10/2019 20:06,"Kloosterstraat 69, 1071MS Tilburg"
47887,Shoes,F,Pumps,40,beige,1,89.99,29/10/2019 20:06,"Kloosterstraat 69, 1071MS Tilburg"
47888,Shoes,F,Pumps,38,beige,1,89.99,01/10/2019 19:27,"Kievitstraat 8, 1072PJ Ede"
