Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
39038,Bags,M,Shoulderbag,NA,white,1,79.99,14/03/2019 00:02,"Emmastraat 9, 1069FU Haarlem"
39039,Accessories,F,Belt,NA,brown,1,29.99,23/03/2019 16:58,"Kerkplein 54, 1055EO Amersfoort"
39040,Accessories,M,Sunglasses,NA,multicolor,1,39.99,29/03/2019 12:31,"Prins Hendrikstraat 65, 1053JH Leiden"
39041,Accessories,M,Scarf,NA,brown,1,24.99,21/03/2019 00:33,"Nijverheidsweg 94, 1005RH Utrecht"
39042,Shoes,F,Ankle Boots,38,grey,1,119.99,15/03/2019 10:47,"Meidoornstraat 49, 1074FH Zwolle"
39043,Shoes,F,Wedges,37,grey,1,69.95,12/03/2019 16:07,"Parallelweg 67, 1076GT Rotterdam"
39043,Accessories,NA,Shoe care,NA,NA,1,8.99,12/03/2019 16:07,"Parallelweg 67, 1076GT Rotterdam"
39044,Shoes,F,Flip Flops,39,white,1,29.99,18/03/2019 15:03,"Hoogstraat 22, 1043OS Utrecht"
39044,Shoes,F,Sneakers,39,multicolor,1,99.99,18/03/2019 15:03,"Hoogstraat 22, 1043OS Utrecht"
39045,Shoes,F,Wedges,40,green,1,69.95,28/03/2019 11:00,"Parallelweg 71, 1004LH Groningen"
39046,Accessories,M,Sunglasses,NA,brown,1,39.99,11/03/2019 16:52,"Parallelweg 27, 1056FX Ede"
39047,Bags,M,Shoulderbag,NA,black,1,79.99,19/03/2019 10:15,"Kerkweg 29, 1010EE Tilburg"
39048,Accessories,F,Sunglasses,NA,multicolor,1,39.99,04/03/2019 21:13,"Hoofdstraat 83, 1041QP Emmen"
39049,Shoes,M,Loafers,40,grey,1,69.99,22/03/2019 20:59,"Beatrixstraat 77, 1065ZI Breda"
39049,Shoes,M,Boots,40,black,1,119.99,22/03/2019 20:59,"Beatrixstraat 77, 1065ZI Breda"
39050,Shoes,F,Ankle Boots,39,black,1,119.99,16/03/2019 06:48,"Kievitstraat 67, 1096KU Amsterdam"
39051,Shoes,F,Wedges,39,black,1,69.95,05/03/2019 23:48,"Kerkweg 36, 1083ID Den Haag"
39052,Shoes,F,Pumps,38,beige,1,89.99,26/03/2019 18:12,"Juliana-straat 10, 1007TZ Rotterdam"
39052,Shoes,F,Pumps,37,beige,1,89.99,26/03/2019 18:12,"Juliana-straat 10, 1007TZ Rotterdam"
39053,Bags,M,Laptopbag,NA,brown,1,99.99,26/03/2019 14:25,"Nijverheidsweg 80, 1041DD Maastricht"
39053,Accessories,M,Belt,NA,brown,1,29.99,26/03/2019 14:25,"Nijverheidsweg 80, 1041DD Maastricht"
39054,Shoes,F,Flip Flops,39,multicolor,1,29.99,28/03/2019 20:30,"Prins Hendrikstraat 38, 1086EF Den Haag"
39054,Shoes,F,Flip Flops,40,multicolor,1,29.99,28/03/2019 20:30,"Prins Hendrikstraat 38, 1086EF Den Haag"
39055,Shoes,F,Ballerinas,37,beige,1,79.95,28/03/2019 19:06,"Beukenlaan 94, 1085PI Amsterdam"
39055,Shoes,F,Ballerinas,36,beige,1,79.95,28/03/2019 19:06,"Beukenlaan 94, 1085PI Amsterdam"
39056,Accessories,F,Belt,NA,grey,1,29.99,13/03/2019 11:58,"Spoorstraat 47, 1024LN Utrecht"
39057,Shoes,M,Boots,39,brown,1,119.99,05/03/2019 05:55,"Irenestraat 61, 1081YR Nijmegen"
39057,Bags,M,Laptopbag,NA,brown,1,99.99,05/03/2019 05:55,"Irenestraat 61, 1081YR Nijmegen"
39058,Accessories,F,Wallet,NA,brown,1,19.99,28/03/2019 19:29,"Rijksweg 48, 1062MC Amsterdam"
39059,Shoes,F,Flip Flops,38,beige,1,29.99,08/03/2019 17:32,"Molenweg 33, 1015QM Zwolle"
39059,Bags,F,Backpack,NA,beige,1,59.99,08/03/2019 17:32,"Molenweg 33, 1015QM Zwolle"
39060,Accessories,M,Scarf,NA,multicolor,1,24.99,06/03/2019 20:32,"Esdoornstraat 68, 1065RN Den Haag"
39061,Shoes,F,Calf Boots,40,multicolor,1,149.99,11/03/2019 20:48,"Middenweg 43, 1078DW Haarlem"
39062,Accessories,F,Sunglasses,NA,beige,1,39.99,19/03/2019 20:53,"Stationsstraat 52, 1015FO Utrecht"
39063,Shoes,F,Ballerinas,37,grey,1,79.95,18/03/2019 18:12,"Parklaan 78, 1040WD Venlo"
39064,Shoes,M,Loafers,40,red,1,69.99,25/03/2019 14:55,"Prins Bernhardstraat 35, 1078RM Groningen"
39064,Shoes,M,Boat shoes,40,black,1,59.99,25/03/2019 14:55,"Prins Bernhardstraat 35, 1078RM Groningen"
39065,Shoes,M,Boots,40,blue,1,119.99,16/03/2019 21:59,"Rozenstraat 68, 1075PJ Utrecht"
