Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
39075,Bags,M,Laptopbag,NA,beige,1,99.99,08/03/2019 11:24,"Leeuwerikstraat 59, 1079HJ Alphen aan den Rijn"
39076,Shoes,F,Wedges,40,brown,1,69.95,09/03/2019 18:13,"Frans Halsstraat 99, 1087LW Amsterdam"
39076,Accessories,F,Socks,NA,white,1,7.99,09/03/2019 18:13,"Frans Halsstraat 99, 1087LW Amsterdam"
39077,Shoes,M,Loafers,37,white,1,69.99,01/03/2019 19:59,"Frans Halsstraat 49, 1052UW Amsterdam"
39077,Accessories,M,Belt,NA,grey,1,29.99,01/03/2019 19:59,"Frans Halsstraat 49, 1052UW Amsterdam"
39078,Shoes,F,Pumps,38,pink,1,89.99,04/03/2019 11:34,"Groeneweg 79, 1054FQ Almere"
39079,Accessories,F,Scarf,NA,beige,1,24.99,15/03/2019 10:21,"Rijksweg 76, 1005KX Amsterdam"
39080,Shoes,F,Ballerinas,38,grey,1,79.95,08/03/2019 18:24,"Hoogstraat 51, 1050VV Rotterdam"
39081,Accessories,M,Sunglasses,NA,brown,1,39.99,04/03/2019 23:48,"Middenweg 88, 1091LG Enschede"
39082,Shoes,F,Ballerinas,36,beige,1,79.95,05/03/2019 23:03,"Emmastraat 29, 1012KQ Delft"
39082,Shoes,F,Sneakers,40,beige,1,99.99,05/03/2019 23:03,"Emmastraat 29, 1012KQ Delft"
39083,Shoes,F,Sneakers,39,beige,1,99.99,13/03/2019 11:55,"Lindenlaan 13, 1065TO Amsterdam"
39084,Bags,M,Shoulderbag,NA,grey,1,79.99,07/03/2019 09:49,"Leliestraat 77, 1023UH Haarlem"
39085,Accessories,M,Sunglasses,NA,brown,1,39.99,02/03/2019 10:35,"Molenstraat 4, 1002YP Utrecht"
39086,Shoes,M,Loafers,38,black,1,69.99,30/03/2019 11:32,"Hoogstraat 61, 1039BK Rotterdam"
39087,Accessories,NA,Shoe care,NA,NA,1,8.99,27/03/2019 10:08,"Rozenstraat 55, 1092LO Amsterdam"
39088,Shoes,M,Combat,42,multicolor,1,119.99,25/03/2019 16:22,"Nieuweweg 5, 1071QN Amsterdam"
39089,Shoes,M,Sneakers,39,brown,1,99.99,20/03/2019 14:55,"Lindenlaan 19, 1034JT Zwolle"
39089,Shoes,M,Sneakers,38,brown,1,99.99,20/03/2019 14:55,"Lindenlaan 19, 1034JT Zwolle"
39090,Shoes,F,Ballerinas,42,white,1,79.95,20/03/2019 12:43,"Rijksweg 54, 1056BU Alkmaar"
39091,Shoes,F,Ballerinas,42,beige,1,79.95,31/03/2019 06:01,"Torenstraat 12, 1067RB Amsterdam"
39091,Shoes,F,Pumps,35,black,1,89.99,31/03/2019 06:01,"Torenstraat 12, 1067RB Amsterdam"
39092,Shoes,F,Sneakers,36,blue,1,99.99,26/03/2019 15:01,"Rijksweg 55, 1015GX Apeldoorn"
39092,Bags,F,Shopper,NA,blue,1,79.99,26/03/2019 15:01,"Rijksweg 55, 1015GX Apeldoorn"
39093,Bags,F,Handbag,NA,black,1,99.99,01/03/2019 08:32,"Torenstraat 45, 1059TD Alphen aan den Rijn"
39094,Bags,F,Shoulderbag,NA,black,1,79.99,26/03/2019 16:51,"Stationsstraat 7, 1019EL Alphen aan den Rijn"
39095,Shoes,F,Sneakers,38,brown,1,99.99,03/03/2019 19:51,"Nijverheidsweg 5, 1035IJ Nijmegen"
39095,Bags,F,Shopper,NA,grey,1,79.99,03/03/2019 19:51,"Nijverheidsweg 5, 1035IJ Nijmegen"
39096,Shoes,M,Combat,41,black,1,119.99,14/03/2019 23:09,"Groeneweg 8, 1070AV Alphen aan den Rijn"
39096,Accessories,M,Socks,NA,beige,1,7.99,14/03/2019 23:09,"Groeneweg 8, 1070AV Alphen aan den Rijn"
39097,Shoes,F,Sneakers,40,beige,1,99.99,20/03/2019 12:06,"Raadhuisstraat 60, 1002CA Amsterdam"
39098,Shoes,F,Pumps,41,grey,1,89.99,30/03/2019 17:34,"Frans Halsstraat 82, 1092OZ Rotterdam"
39098,Bags,F,Handbag,NA,brown,1,99.99,30/03/2019 17:34,"Frans Halsstraat 82, 1092OZ Rotterdam"
39098,Accessories,NA,Shoe care,NA,NA,3,8.99,30/03/2019 17:34,"Frans Halsstraat 82, 1092OZ Rotterdam"
39099,Shoes,M,Combat,39,grey,1,119.99,19/03/2019 20:11,"Groeneweg 93, 1069TX Zwolle"
39100,Shoes,F,Flip Flops,36,white,1,29.99,24/03/2019 12:29,"Spoorstraat 15, 1006CA Zaandam"
39101,Shoes,F,Ballerinas,39,black,1,79.95,07/03/2019 08:25,"Kievitstraat 80, 1087YM 's-Hertogenbosch"
39102,Bags,M,Shoulderbag,NA,beige,1,79.99,26/03/2019 11:00,"Raadhuisstraat 8, 1064WM Enschede"
39103,Shoes,F,Calf Boots,42,black,1,149.99,07/03/2019 11:45,"Middenweg 84, 1049CI Rotterdam"
39104,Shoes,M,Sneakers,37,blue,1,99.99,24/03/2019 18:09,"Nieuwstraat 15, 1098GG Venlo"
39104,Shoes,M,Loafers,37,grey,1,69.99,24/03/2019 18:09,"Nieuwstraat 15, 1098GG Venlo"
39105,Shoes,M,Boat shoes,37,brown,1,59.99,23/03/2019 14:16,"Hogeweg 99, 1009FR Utrecht"
39105,Shoes,M,Boat shoes,38,brown,1,59.99,23/03/2019 14:16,"Hogeweg 99, 1009FR Utrecht"
39106,Bags,F,Backpack,NA,pink,1,59.99,16/03/2019 19:18,"Kievitstraat 80, 1020NQ Amsterdam"
39107,Shoes,F,Ballerinas,40,green,1,79.95,15/03/2019 14:44,"Molenstraat 72, 1070JK Delft"
39108,Shoes,F,Sneakers,40,black,1,99.99,14/03/2019 16:43,"Wilhelminastraat 17, 1054MH Utrecht"
39109,Shoes,M,Boat shoes,38,multicolor,1,59.99,17/03/2019 00:56,"Rijksweg 24, 1021OU Breda"
