Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
45600,Accessories,F,Socks,NA,multicolor,1,7.99,19/08/2019 10:14,"Industrieweg 57, 1052VE Apeldoorn"
45601,Shoes,M,Sneakers,40,black,1,99.99,04/08/2019 20:35,"Stationsplein 58, 1099XZ Zaandam"
45601,Bags,M,Shoulderbag,NA,black,1,79.99,04/08/2019 20:35,"Stationsplein 58, 1099XZ Zaandam"
45602,Shoes,M,Sneakers,41,multicolor,1,99.99,28/08/2019 17:29,"Hoofdstraat 80, 1079IF Venlo"
45603,Shoes,M,Sneakers,40,red,1,99.99,04/08/2019 21:18,"Hoofdstraat 68, 1095AQ Ede"
45604,Accessories,M,Socks,NA,grey,1,7.99,19/08/2019 16:15,"Sportlaan 8, 1082EG Amsterdam"
45605,Shoes,F,Sneakers,41,grey,1,99.99,17/08/2019 16:38,"Hogeweg 57, 1006TD Nijmegen"
45606,Shoes,F,Ballerinas,40,brown,1,79.95,22/08/2019 11:32,"Kruisstraat 87, 1069IU Maastricht"
45606,Bags,F,Handbag,NA,brown,1,99.99,22/08/2019 11:32,"Kruisstraat 87, 1069IU Maastricht"
45607,Accessories,F,Scarf,NA,brown,1,24.99,19/08/2019 23:41,"Molenstraat 71, 1075CM Amsterdam"
45608,Shoes,M,Combat,41,white,1,119.99,06/08/2019 08:51,"Leeuwerikstraat 11, 1001LN Leeuwarden"
45609,Shoes,M,Sneakers,36,brown,1,99.99,06/08/2019 19:55,"Middenweg 49, 1043FV Tilburg"
45610,Shoes,F,Flip Flops,38,black,1,29.99,18/08/2019 13:14,"Middenweg 60, 1038BU Almere"
45610,Shoes,F,Sneakers,38,multicolor,1,99.99,18/08/2019 13:14,"Middenweg 60, 1038BU Almere"
45611,Bags,M,Laptopbag,NA,black,1,99.99,08/08/2019 12:39,"Rozenstraat 43, 1080CK 's-Hertogenbosch"
45612,Shoes,F,Ballerinas,40,black,1,79.95,22/08/2019 09:01,"Havenstraat 21, 1072IF Amersfoort"
45613,Shoes,F,Ballerinas,37,black,1,79.95,07/08/2019 22:22,"Juliana-straat 34, 1009CZ 's-Hertogenbosch"
45613,Bags,F,Handbag,NA,black,1,99.99,07/08/2019 22:22,"Juliana-straat 34, 1009CZ 's-Hertogenbosch"
45614,Shoes,F,Wedges,40,grey,1,69.95,15/08/2019 20:48,"Lindenlaan 28, 1028SF Amsterdam"
45614,Shoes,F,Ballerinas,40,black,1,79.95,15/08/2019 20:48,"Lindenlaan 28, 1028SF Amsterdam"
45615,Shoes,F,Wedges,37,grey,1,69.95,24/08/2019 12:18,"Prins Bernhardstraat 52, 1069HG Den Haag"
45616,Shoes,F,Ballerinas,42,grey,1,79.95,13/08/2019 18:49,"Meidoornlaan 79, 1054SF Amsterdam"
45617,Accessories,M,Wallet,NA,black,1,19.99,03/08/2019 08:06,"Kerklaan 20, 1021IW Deventer"
45618,Accessories,NA,Shoe care,NA,NA,1,8.99,26/08/2019 15:49,"Sportlaan 42, 1007BN Rotterdam"
