Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
45674,Shoes,F,Sneakers,38,white,1,99.99,04/08/2019 16:20,"Hogeweg 59, 1060YW Leiden"
45674,Shoes,F,Sneakers,37,white,1,99.99,04/08/2019 16:20,"Hogeweg 59, 1060YW Leiden"
45675,Shoes,M,Sneakers,39,beige,1,99.99,24/08/2019 19:40,"Kruisstraat 13, 1002GP Alkmaar"
45676,Bags,F,Handbag,NA,beige,1,99.99,18/08/2019 09:04,"Leeuwerikstraat 34, 1030PQ Leeuwarden"
45677,Shoes,M,Boots,38,grey,1,119.99,30/08/2019 18:38,"Rozenstraat 42, 1009AV Amersfoort"
45678,Shoes,F,Sneakers,41,black,1,99.99,27/08/2019 22:12,"Kastanjelaan 39, 1022KW Haarlem"
45679,Shoes,F,Sneakers,41,black,1,99.99,22/08/2019 23:05,"Kerkstraat 89, 1059MA Dordrecht"
45679,Shoes,F,Sneakers,42,black,1,99.99,22/08/2019 23:05,"Kerkstraat 89, 1059MA Dordrecht"
45680,Shoes,F,Calf Boots,40,brown,1,149.99,03/08/2019 17:50,"Parklaan 28, 1068WR 's-Hertogenbosch"
45680,Bags,F,Shopper,NA,black,1,79.99,03/08/2019 17:50,"Parklaan 28, 1068WR 's-Hertogenbosch"
45681,Shoes,M,Loafers,40,multicolor,1,69.99,23/08/2019 09:25,"Prins Hendrikstraat 3, 1039SN Emmen"
45682,Shoes,M,Combat,38,grey,1,119.99,13/08/2019 13:35,"Middenweg 33, 1096ZH Den Haag"
45683,Shoes,F,Sneakers,40,brown,1,99.99,18/08/2019 18:21,"Spoorstraat 66, 1055IB Utrecht"
45683,Shoes,F,Wedges,40,brown,1,69.95,18/08/2019 18:21,"Spoorstraat 66, 1055IB Utrecht"
45684,Shoes,M,Boots,39,black,1,119.99,10/08/2019 14:05,"Eikenlaan 29, 1020UW Ede"
45684,Bags,M,Shoulderbag,NA,black,1,79.99,10/08/2019 14:05,"Eikenlaan 29, 1020UW Ede"
45685,Shoes,M,Flip Flops,39,black,1,29.99,05/08/2019 12:03,"Beukenlaan 95, 1097EX Almere"
45685,Shoes,M,Flip Flops,40,black,1,29.99,05/08/2019 12:03,"Beukenlaan 95, 1097EX Almere"
45686,Accessories,NA,Shoe care,NA,NA,1,8.99,18/08/2019 18:00,"Nijverheidsweg 96, 1033ET Eindhoven"
45687,Bags,F,Shopper,NA,white,1,79.99,19/08/2019 21:59,"Leeuwerikstraat 70, 1027GE Alphen aan den Rijn"
45688,Shoes,F,Wedges,39,brown,1,69.95,14/08/2019 13:56,"Kloosterstraat 18, 1002NV Den Haag"
45688,Bags,F,Shoulderbag,NA,brown,1,79.99,14/08/2019 13:56,"Kloosterstraat 18, 1002NV Den Haag"
45689,Accessories,M,Belt,NA,brown,2,29.99,28/08/2019 01:37,"Meidoornstraat 4, 1029BY Zoetermeer"
45690,Shoes,M,Loafers,38,black,1,69.99,24/08/2019 19:46,"Molenweg 29, 1079KK Emmen"
45690,Accessories,NA,Shoe care,NA,NA,1,8.99,24/08/2019 19:46,"Molenweg 29, 1079KK Emmen"
45691,Shoes,M,Sneakers,36,blue,1,99.99,31/08/2019 15:21,"Beukenlaan 29, 1064QZ Breda"
45692,Shoes,F,Pumps,40,multicolor,1,89.99,05/08/2019 05:13,"Kievitstraat 9, 1041GA Utrecht"
45693,Shoes,M,Sandals,41,multicolor,1,49.99,06/08/2019 19:38,"Bosweg 38, 1060HW Rotterdam"
45693,Shoes,M,Sneakers,41,grey,1,99.99,06/08/2019 19:38,"Bosweg 38, 1060HW Rotterdam"
45694,Bags,M,Shoulderbag,NA,grey,1,79.99,14/08/2019 14:43,"Eikenlaan 26, 1052SN Tilburg"
45695,Shoes,M,Combat,42,white,1,119.99,02/08/2019 23:39,"Beatrixstraat 78, 1023RG Zaandam"
45695,Shoes,M,Boots,42,brown,1,119.99,02/08/2019 23:39,"Beatrixstraat 78, 1023RG Zaandam"
45696,Shoes,M,Combat,39,white,1,119.99,28/08/2019 20:37,"Stationsweg 71, 1008QX 's-Hertogenbosch"
45697,Shoes,M,Sandals,42,brown,1,49.99,29/08/2019 15:42,"Meidoornstraat 46, 1081FE Den Haag"
45698,Shoes,F,Sneakers,36,beige,1,99.99,01/08/2019 09:23,"Tuinstraat 63, 1082SJ Amsterdam"
45699,Shoes,F,Wedges,38,brown,1,69.95,01/08/2019 13:12,"Prins Beatrixstraat 36, 1076ST Amsterdam"
45699,Bags,F,Backpack,NA,brown,1,59.99,01/08/2019 13:12,"Prins Beatrixstraat 36, 1076ST Amsterdam"
