Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
38364,Bags,M,Backpack,NA,beige,1,59.99,10/02/2019 19:42,"Wilhelminastraat 67, 1049MR Den Haag"
38365,Accessories,F,Socks,NA,multicolor,1,7.99,02/02/2019 10:58,"Kastanjelaan 11, 1022JO Groningen"
38366,Shoes,M,Boots,42,grey,1,119.99,25/02/2019 21:25,"Havenstraat 89, 1044LY Utrecht"
38367,Shoes,M,Sneakers,42,black,1,99.99,20/02/2019 10:02,"Molenstraat 35, 1035TD Ede"
38367,Shoes,M,Sneakers,42,grey,1,99.99,20/02/2019 10:02,"Molenstraat 35, 1035TD Ede"
38368,Shoes,M,Boots,37,brown,1,119.99,09/02/2019 12:46,"Berkenlaan 86, 1088EQ Zoetermeer"
38368,Shoes,M,Loafers,37,black,1,69.99,09/02/2019 12:46,"Berkenlaan 86, 1088EQ Zoetermeer"
38369,Bags,M,Shoulderbag,NA,black,1,79.99,24/02/2019 20:32,"Irenestraat 57, 1081MA Breda"
38370,Shoes,M,Sneakers,41,white,1,99.99,19/02/2019 10:08,"Kievitstraat 85, 1047NO Amsterdam"
38370,Shoes,M,Combat,41,grey,1,119.99,19/02/2019 10:08,"Kievitstraat 85, 1047NO Amsterdam"
38371,Shoes,M,Sandals,35,brown,1,49.99,08/02/2019 21:47,"Raadhuisplein 60, 1039LN Maastricht"
38371,Shoes,M,Sandals,34,brown,1,49.99,08/02/2019 21:47,"Raadhuisplein 60, 1039LN Maastricht"
38372,Accessories,F,Socks,NA,multicolor,1,7.99,13/02/2019 05:02,"Raadhuisplein 36, 1053MR Leiden"
38373,Bags,F,Backpack,NA,white,1,59.99,19/02/2019 16:24,"Kruisstraat 92, 1077UV 's-Hertogenbosch"
38374,Shoes,M,Combat,40,black,1,119.99,08/02/2019 20:54,"Kloosterstraat 31, 1058RN Leiden"
38375,Shoes,M,Boat shoes,39,brown,1,59.99,11/02/2019 14:08,"Nieuweweg 88, 1028CM Amsterdam"
38376,Shoes,F,Sneakers,38,multicolor,1,99.99,20/02/2019 20:03,"Prins Beatrixstraat 77, 1008PM Den Haag"
38377,Shoes,F,Ankle Boots,40,brown,1,119.99,04/02/2019 12:36,"Raadhuisplein 32, 1016LZ Arnhem"
38378,Accessories,F,Wallet,NA,multicolor,1,19.99,11/02/2019 18:59,"Hogeweg 46, 1050QC Rotterdam"
38379,Bags,M,Shoulderbag,NA,grey,1,79.99,02/02/2019 21:59,"Berkenlaan 44, 1042BF Den Haag"
38380,Bags,M,Backpack,NA,beige,1,59.99,09/02/2019 04:34,"Lindenlaan 46, 1028KD Alphen aan den Rijn"
38381,Bags,M,Backpack,NA,black,1,59.99,27/02/2019 17:54,"Prins Hendrikstraat 26, 1078FS Amsterdam"
38382,Bags,M,Laptopbag,NA,brown,1,99.99,26/02/2019 19:10,"Industrieweg 79, 1049OC Deventer"
38383,Accessories,NA,Shoe care,NA,NA,1,8.99,26/02/2019 20:19,"Industrieweg 10, 1011ZS Zwolle"
38384,Accessories,M,Scarf,NA,multicolor,1,24.99,10/02/2019 10:06,"Stationsstraat 18, 1005GQ Eindhoven"
38385,Shoes,F,Ballerinas,40,brown,1,79.95,03/02/2019 02:33,"Beukenlaan 72, 1068XV Enschede"
38386,Shoes,F,Wedges,41,white,1,69.95,15/02/2019 17:11,"Hogeweg 89, 1072KF Maastricht"
38386,Shoes,F,Calf Boots,41,brown,1,149.99,15/02/2019 17:11,"Hogeweg 89, 1072KF Maastricht"
38387,Shoes,M,Loafers,36,blue,1,69.99,23/02/2019 13:00,"Rijksweg 32, 1071FV Utrecht"
38388,Shoes,F,Pumps,38,beige,1,89.99,26/02/2019 17:18,"Kievitstraat 96, 1035TH Amsterdam"
38388,Bags,F,Backpack,NA,beige,1,59.99,26/02/2019 17:18,"Kievitstraat 96, 1035TH Amsterdam"
38389,Shoes,F,Ballerinas,37,beige,1,79.95,13/02/2019 21:58,"Parklaan 35, 1052IF Utrecht"
38390,Shoes,M,Loafers,39,brown,1,69.99,20/02/2019 22:19,"Julianalaan 83, 1007XF Rotterdam"
38391,Shoes,F,Ballerinas,38,grey,1,79.95,07/02/2019 19:25,"Berkenlaan 71, 1017TL Apeldoorn"
38391,Bags,F,Clutch,NA,grey,1,39.99,07/02/2019 19:25,"Berkenlaan 71, 1017TL Apeldoorn"
38392,Bags,F,Shopper,NA,grey,1,79.99,04/02/2019 13:25,"Bosweg 48, 1033VD Amsterdam"
