Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
38386,Shoes,F,Ballerinas,35,multicolor,1,79.95,08/02/2019 18:16,"Nieuweweg 25, 1040ZQ Nijmegen"
38386,Bags,F,Handbag,NA,multicolor,1,99.99,08/02/2019 18:16,"Nieuweweg 25, 1040ZQ Nijmegen"
38387,Bags,F,Backpack,NA,black,1,59.99,26/02/2019 22:47,"Schoolstraat 15, 1062JK Arnhem"
38388,Shoes,M,Sneakers,42,beige,1,99.99,10/02/2019 08:51,"Industrieweg 89, 1069VU Rotterdam"
38388,Bags,M,Laptopbag,NA,beige,1,99.99,10/02/2019 08:51,"Industrieweg 89, 1069VU Rotterdam"
38389,Shoes,M,Combat,39,white,1,119.99,05/02/2019 09:45,"Schoolstraat 6, 1081UH Rotterdam"
38390,Accessories,NA,Shoe care,NA,NA,2,8.99,15/02/2019 15:41,"Industrieweg 34, 1096OW Eindhoven"
38391,Shoes,F,Sneakers,41,grey,1,99.99,17/02/2019 01:25,"Kloosterstraat 65, 1047IH Utrecht"
38391,Shoes,F,Sneakers,40,beige,1,99.99,17/02/2019 01:25,"Kloosterstraat 65, 1047IH Utrecht"
38392,Accessories,M,Socks,NA,brown,1,7.99,11/02/2019 05:49,"Eikenlaan 73, 1077LU Leiden"
38393,Shoes,F,Sneakers,41,multicolor,1,99.99,09/02/2019 13:56,"Wilhelminastraat 46, 1072QC Tilburg"
38394,Shoes,F,Flip Flops,38,grey,1,29.99,07/02/2019 19:00,"Leeuwerikstraat 28, 1085JI Eindhoven"
38394,Bags,F,Backpack,NA,grey,1,59.99,07/02/2019 19:00,"Leeuwerikstraat 28, 1085JI Eindhoven"
38395,Shoes,F,Sneakers,40,grey,1,99.99,13/02/2019 13:08,"Juliana-straat 1, 1009OM Deventer"
38395,Shoes,F,Sneakers,40,silver,1,99.99,13/02/2019 13:08,"Juliana-straat 1, 1009OM Deventer"
38396,Bags,F,Laptopbag,NA,black,1,99.99,20/02/2019 12:20,"Kerkplein 12, 1017QW Maastricht"
38397,Shoes,F,Wedges,36,black,2,69.95,10/02/2019 13:18,"Prins Beatrixstraat 2, 1032VD Zoetermeer"
38398,Bags,F,Shoulderbag,NA,green,1,79.99,21/02/2019 22:16,"Prins Hendrikstraat 26, 1006WI Alkmaar"
38399,Shoes,M,Boat shoes,38,black,1,59.99,16/02/2019 19:18,"Prins Beatrixstraat 80, 1021OA Deventer"
38400,Shoes,F,Flip Flops,41,grey,1,29.99,21/02/2019 19:42,"Hoofdstraat 10, 1081DO Leiden"
38401,Accessories,F,Wallet,NA,black,1,19.99,28/02/2019 20:30,"Schoolstraat 18, 1056YU Tilburg"
38402,Shoes,F,Pumps,37,green,1,89.99,26/02/2019 12:20,"Kruisstraat 69, 1099GJ Amsterdam"
38402,Accessories,F,Sunglasses,NA,grey,1,39.99,26/02/2019 12:20,"Kruisstraat 69, 1099GJ Amsterdam"
38403,Shoes,F,Calf Boots,36,brown,1,149.99,18/02/2019 05:56,"Kastanjelaan 19, 1040FB Rotterdam"
38403,Shoes,F,Sneakers,39,black,1,99.99,18/02/2019 05:56,"Kastanjelaan 19, 1040FB Rotterdam"
