Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
44295,Shoes,M,Sandals,40,brown,1,49.99,28/07/2019 04:50,"Irenestraat 98, 1028IU Leiden"
44296,Bags,M,Backpack,NA,brown,1,59.99,28/07/2019 16:05,"Industrieweg 65, 1038TM Zaandam"
44297,Shoes,M,Boat shoes,40,white,1,59.99,20/07/2019 22:48,"Prins Bernhardstraat 18, 1056IG Zwolle"
44297,Shoes,M,Flip Flops,40,black,1,29.99,20/07/2019 22:48,"Prins Bernhardstraat 18, 1056IG Zwolle"
44298,Shoes,F,Sandals,38,brown,1,49.99,02/07/2019 06:17,"Raadhuisstraat 36, 1021JB Emmen"
44299,Shoes,F,Flip Flops,41,black,1,29.99,01/07/2019 11:02,"Kloosterstraat 97, 1022PK Amsterdam"
44300,Accessories,NA,Shoe care,NA,NA,1,8.99,09/07/2019 16:32,"Parklaan 52, 1086VH 's-Hertogenbosch"
44301,Bags,F,Clutch,NA,multicolor,1,39.99,30/07/2019 22:08,"Kruisstraat 48, 1034HB Rotterdam"
44301,Accessories,F,Sunglasses,NA,beige,1,39.99,30/07/2019 22:08,"Kruisstraat 48, 1034HB Rotterdam"
44302,Shoes,F,Wedges,40,white,1,69.95,22/07/2019 15:24,"Kievitstraat 25, 1094LH Amsterdam"
44303,Accessories,NA,Shoe care,NA,NA,1,8.99,16/07/2019 15:11,"Irenestraat 73, 1053DA Rotterdam"
44304,Shoes,F,Ballerinas,40,brown,1,79.95,16/07/2019 12:29,"Hogeweg 6, 1074CF Apeldoorn"
44304,Shoes,F,Ballerinas,40,grey,1,79.95,16/07/2019 12:29,"Hogeweg 6, 1074CF Apeldoorn"
44305,Shoes,F,Ballerinas,41,beige,1,79.95,01/07/2019 17:49,"Raadhuisplein 15, 1032MY Haarlem"
44306,Accessories,NA,Shoe care,NA,NA,1,8.99,26/07/2019 22:25,"Nijverheidsweg 24, 1047QB Den Haag"
44307,Accessories,F,Summerhat,NA,black,1,24.99,26/07/2019 15:09,"Frans Halsstraat 26, 1097BT Arnhem"
44308,Shoes,M,Flip Flops,40,beige,1,29.99,22/07/2019 12:08,"Kerkweg 85, 1036EX Leiden"
44309,Bags,M,Laptopbag,NA,brown,1,99.99,20/07/2019 12:20,"Kerkplein 93, 1077KR Ede"
44310,Shoes,F,Ankle Boots,37,white,1,119.99,09/07/2019 10:22,"Hoofdstraat 79, 1065UP Amersfoort"
44311,Shoes,M,Sandals,38,red,1,49.99,30/07/2019 23:12,"Havenstraat 47, 1006CF Ede"
44311,Accessories,M,Wallet,NA,grey,1,19.99,30/07/2019 23:12,"Havenstraat 47, 1006CF Ede"
44312,Shoes,M,Flip Flops,38,brown,1,29.99,02/07/2019 17:14,"Stationsplein 57, 1098TG Groningen"
44313,Accessories,F,Wallet,NA,white,1,19.99,29/07/2019 19:14,"Kerklaan 71, 1000JK Apeldoorn"
44314,Shoes,M,Sandals,39,brown,1,49.99,20/07/2019 10:29,"Leeuwerikstraat 62, 1098ER Dordrecht"
44315,Accessories,F,Summerhat,NA,multicolor,1,24.99,29/07/2019 13:00,"Meidoornlaan 78, 1005AZ Leiden"
44316,Shoes,F,Sneakers,41,silver,1,99.99,24/07/2019 19:48,"Kerkstraat 14, 1084NZ Amersfoort"
44316,Bags,F,Backpack,NA,silver,1,59.99,24/07/2019 19:48,"Kerkstraat 14, 1084NZ Amersfoort"
44317,Shoes,F,Wedges,38,beige,1,69.95,02/07/2019 22:35,"Sportlaan 57, 1033BZ Den Haag"
44318,Bags,F,Laptopbag,NA,beige,1,99.99,11/07/2019 09:41,"Tuinstraat 88, 1091XY Den Haag"
44319,Shoes,F,Flip Flops,39,black,1,29.99,22/07/2019 16:33,"Irenestraat 43, 1086XB Delft"
44320,Shoes,F,Ballerinas,37,black,1,79.95,25/07/2019 19:08,"Kerkstraat 24, 1016HY Rotterdam"
44320,Bags,F,Shopper,NA,black,1,79.99,25/07/2019 19:08,"Kerkstraat 24, 1016HY Rotterdam"
44321,Shoes,M,Sandals,39,grey,1,49.99,25/07/2019 17:03,"Parklaan 51, 1067FX Delft"
44321,Accessories,M,Sunglasses,NA,brown,1,39.99,25/07/2019 17:03,"Parklaan 51, 1067FX Delft"
44322,Bags,F,Shoulderbag,NA,black,1,79.99,28/07/2019 07:23,"Irenestraat 45, 1076PJ Almere"
44323,Bags,M,Shoulderbag,NA,green,1,79.99,03/07/2019 23:31,"Tuinstraat 8, 1047GB Amsterdam"
44324,Shoes,M,Flip Flops,41,white,1,29.99,31/07/2019 08:05,"Beatrixstraat 99, 1030XN Alkmaar"
44325,Shoes,F,Flip Flops,38,brown,1,29.99,29/07/2019 22:16,"Middenweg 81, 1049XU Zoetermeer"
44326,Shoes,F,Flip Flops,38,black,1,29.99,09/07/2019 19:24,"Tuinstraat 33, 1071LD Rotterdam"
