Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
44224,Shoes,F,Ballerinas,38,black,1,79.95,03/07/2019 19:32,"Molenstraat 41, 1002YD Almere"
44224,Shoes,F,Ballerinas,38,green,1,79.95,03/07/2019 19:32,"Molenstraat 41, 1002YD Almere"
44225,Accessories,NA,Shoe care,NA,NA,3,8.99,14/07/2019 18:51,"Bosweg 81, 1018UY Rotterdam"
44226,Bags,F,Clutch,NA,black,1,39.99,04/07/2019 10:43,"Havenstraat 9, 1069CS Alphen aan den Rijn"
44227,Accessories,F,Sunglasses,NA,silver,1,39.99,16/07/2019 18:30,"Stationsweg 57, 1072PS Zoetermeer"
44228,Shoes,M,Sneakers,36,brown,1,99.99,31/07/2019 20:44,"Bosweg 40, 1012CA Leiden"
44229,Shoes,F,Wedges,38,black,1,69.95,31/07/2019 22:40,"Molenweg 98, 1055RP Zwolle"
44230,Shoes,F,Wedges,41,brown,1,69.95,05/07/2019 16:52,"Molenweg 29, 1029LT 's-Hertogenbosch"
44230,Shoes,F,Wedges,40,brown,1,69.95,05/07/2019 16:52,"Molenweg 29, 1029LT 's-Hertogenbosch"
44231,Shoes,F,Pumps,37,grey,1,89.99,18/07/2019 12:03,"Stationsstraat 71, 1082KF Den Haag"
44231,Shoes,F,Pumps,38,grey,1,89.99,18/07/2019 12:03,"Stationsstraat 71, 1082KF Den Haag"
44232,Accessories,M,Socks,NA,brown,3,7.99,30/07/2019 01:37,"Prins Bernhardstraat 59, 1084BZ Nijmegen"
44233,Accessories,NA,Shoe care,NA,NA,1,8.99,19/07/2019 17:23,"Middenweg 32, 1061PE Arnhem"
44234,Shoes,F,Ballerinas,39,brown,1,79.95,03/07/2019 17:28,"Groeneweg 42, 1024IK Haarlem"
44235,Shoes,M,Loafers,37,multicolor,1,69.99,31/07/2019 21:54,"Molenweg 98, 1035CC Amsterdam"
44236,Shoes,F,Sandals,37,brown,1,49.99,26/07/2019 22:39,"Beatrixstraat 97, 1005UD Apeldoorn"
44236,Shoes,F,Ballerinas,37,black,1,79.95,26/07/2019 22:39,"Beatrixstraat 97, 1005UD Apeldoorn"
44237,Bags,F,Clutch,NA,grey,1,39.99,11/07/2019 18:24,"Kerkstraat 89, 1011PX Breda"
44238,Bags,M,Backpack,NA,black,1,59.99,29/07/2019 18:29,"Nijverheidsweg 5, 1027TN Utrecht"
44239,Shoes,M,Flip Flops,38,beige,1,29.99,18/07/2019 21:41,"Eikenlaan 49, 1028OX Enschede"
44240,Shoes,F,Sandals,36,black,1,49.99,30/07/2019 20:06,"Industrieweg 2, 1008XB Alkmaar"
44240,Bags,F,Shoulderbag,NA,black,1,79.99,30/07/2019 20:06,"Industrieweg 2, 1008XB Alkmaar"
44241,Shoes,F,Wedges,40,black,1,69.95,01/08/2019 02:49,"Prins Hendrikstraat 34, 1095FQ Utrecht"
44242,Shoes,M,Sandals,37,beige,1,49.99,17/07/2019 20:05,"Markt 13, 1025XF Emmen"
44243,Accessories,F,Summerhat,NA,black,1,24.99,12/07/2019 18:45,"Bosweg 25, 1050UY Deventer"
