Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
46600,Shoes,M,Combat,42,black,1,119.99,13/09/2019 12:01,"Lindenlaan 45, 1007UX Utrecht"
46601,Shoes,M,Sneakers,35,black,1,99.99,25/09/2019 21:13,"Wilhelminastraat 51, 1092NE Utrecht"
46601,Accessories,M,Scarf,NA,green,1,24.99,25/09/2019 21:13,"Wilhelminastraat 51, 1092NE Utrecht"
46602,Shoes,F,Sneakers,40,black,1,99.99,13/09/2019 14:29,"Kievitstraat 41, 1030QM Eindhoven"
46603,Shoes,F,Pumps,37,brown,1,89.99,21/09/2019 11:35,"Julianalaan 65, 1053SQ Eindhoven"
46604,Shoes,M,Loafers,38,white,1,69.99,19/09/2019 18:41,"Schoolstraat 93, 1011AY Enschede"
46604,Shoes,M,Loafers,38,green,1,69.99,19/09/2019 18:41,"Schoolstraat 93, 1011AY Enschede"
46605,Bags,M,Backpack,NA,black,1,59.99,09/09/2019 22:19,"Meidoornlaan 15, 1052DO Amsterdam"
46606,Shoes,M,Loafers,38,beige,1,69.99,18/09/2019 22:29,"Wilhelminastraat 65, 1065VX Amsterdam"
46607,Shoes,F,Pumps,37,multicolor,1,89.99,08/09/2019 19:08,"Parallelweg 11, 1023FG Dordrecht"
46607,Accessories,F,Scarf,NA,multicolor,1,24.99,08/09/2019 19:08,"Parallelweg 11, 1023FG Dordrecht"
46608,Shoes,M,Sandals,38,green,1,49.99,28/09/2019 05:44,"Rijksweg 91, 1095ZH Almere"
46609,Shoes,M,Boots,38,black,1,119.99,02/09/2019 22:26,"Molenstraat 84, 1097RL Den Haag"
46609,Shoes,M,Sneakers,38,grey,1,99.99,02/09/2019 22:26,"Molenstraat 84, 1097RL Den Haag"
46610,Shoes,M,Sneakers,37,multicolor,1,99.99,04/09/2019 07:55,"Hoogstraat 85, 1027YB Amsterdam"
46611,Shoes,M,Sneakers,38,brown,1,99.99,08/09/2019 03:40,"Raadhuisstraat 8, 1017HR Eindhoven"
46612,Shoes,F,Pumps,40,black,1,89.99,07/09/2019 16:06,"Raadhuisstraat 17, 1068ZR Rotterdam"
46613,Accessories,M,Sunglasses,NA,black,1,39.99,14/09/2019 01:12,"Kastanjelaan 37, 1037TJ Apeldoorn"
46614,Shoes,F,Ballerinas,40,brown,1,79.95,27/09/2019 21:51,"Eikenlaan 90, 1032GU Tilburg"
46614,Shoes,F,Ballerinas,40,black,1,79.95,27/09/2019 21:51,"Eikenlaan 90, 1032GU Tilburg"
46615,Accessories,M,Wallet,NA,multicolor,1,19.99,23/09/2019 12:32,"Irenestraat 64, 1085ST Leiden"
46616,Shoes,F,Sneakers,38,grey,1,99.99,20/09/2019 00:06,"Markt 47, 1098OV 's-Hertogenbosch"
46617,Accessories,F,Scarf,NA,beige,1,24.99,12/09/2019 18:32,"Kastanjelaan 81, 1008MU Den Haag"
