Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
46696,Shoes,M,Loafers,42,brown,1,69.99,01/09/2019 15:48,"Hoofdstraat 79, 1065FB Amersfoort"
46696,Shoes,M,Sneakers,42,brown,1,99.99,01/09/2019 15:48,"Hoofdstraat 79, 1065FB Amersfoort"
46697,Shoes,F,Ankle Boots,37,multicolor,1,119.99,16/09/2019 17:15,"Dorpsstraat 97, 1026KJ Almere"
46698,Shoes,F,Pumps,39,silver,1,89.99,30/09/2019 22:17,"Kerklaan 57, 1055GF Almere"
46698,Shoes,F,Ballerinas,39,grey,1,79.95,30/09/2019 22:17,"Kerklaan 57, 1055GF Almere"
46699,Shoes,M,Boots,36,beige,1,119.99,22/09/2019 13:14,"Dahliastraat 48, 1070IE Dordrecht"
46699,Accessories,M,Scarf,NA,beige,2,24.99,22/09/2019 13:14,"Dahliastraat 48, 1070IE Dordrecht"
46700,Shoes,F,Pumps,35,grey,1,89.99,24/09/2019 19:28,"Kloosterstraat 48, 1058SK Rotterdam"
46701,Accessories,M,Scarf,NA,black,1,24.99,12/09/2019 11:25,"Molenstraat 23, 1069FC Rotterdam"
46702,Bags,M,Laptopbag,NA,brown,1,99.99,03/09/2019 15:58,"Rijksweg 11, 1024WG Apeldoorn"
46703,Bags,F,Shopper,NA,brown,1,79.99,14/09/2019 12:08,"Tuinstraat 27, 1075ET Rotterdam"
46704,Bags,M,Laptopbag,NA,beige,1,99.99,09/09/2019 12:54,"Oranjestraat 63, 1036MG Eindhoven"
46705,Shoes,M,Boat shoes,38,brown,1,59.99,03/09/2019 15:34,"Spoorstraat 37, 1034ZM Amsterdam"
46706,Shoes,M,Sneakers,42,brown,1,99.99,23/09/2019 10:43,"Esdoornstraat 58, 1090QY Rotterdam"
46707,Shoes,M,Boots,40,grey,1,119.99,18/09/2019 00:38,"Nieuweweg 60, 1054QZ Amsterdam"
46708,Shoes,F,Pumps,40,grey,1,89.99,02/09/2019 21:07,"Nieuweweg 11, 1005VK Almere"
46709,Shoes,F,Sandals,41,black,1,49.99,30/09/2019 16:21,"Emmastraat 33, 1032AB Amsterdam"
46709,Bags,F,Clutch,NA,black,1,39.99,30/09/2019 16:21,"Emmastraat 33, 1032AB Amsterdam"
46710,Shoes,F,Pumps,41,brown,1,89.99,27/09/2019 23:47,"Industrieweg 69, 1078LE Emmen"
46711,Shoes,M,Boots,40,blue,1,119.99,21/09/2019 08:03,"Kerkstraat 33, 1063YG Den Haag"
46712,Accessories,F,Socks,NA,multicolor,1,7.99,17/09/2019 19:14,"Frans Halsstraat 5, 1034OQ Apeldoorn"
46713,Shoes,F,Ankle Boots,37,grey,1,119.99,26/09/2019 10:24,"Beatrixstraat 21, 1005GB Dordrecht"
46714,Accessories,M,Wallet,NA,grey,1,19.99,17/09/2019 21:55,"Torenstraat 9, 1026DP Tilburg"
46715,Accessories,M,Wallet,NA,brown,1,19.99,30/09/2019 21:31,"Molenstraat 65, 1010BV Den Haag"
46716,Shoes,M,Boots,38,brown,1,119.99,14/09/2019 08:49,"Dorpsstraat 28, 1029IV Zaandam"
46717,Accessories,F,Socks,NA,grey,1,7.99,17/09/2019 22:15,"Irenestraat 56, 1095YV Rotterdam"
46718,Shoes,M,Sneakers,40,grey,1,99.99,14/09/2019 17:56,"Prins Beatrixstraat 14, 1027CV Den Haag"
