Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
41202,Accessories,NA,Shoe care,NA,NA,1,8.99,02/05/2019 15:45,"Kievitstraat 67, 1060TR Groningen"
41203,Shoes,M,Sandals,39,beige,1,49.99,05/05/2019 16:45,"Oranjestraat 21, 1030JY Almere"
41204,Shoes,F,Ballerinas,38,black,1,79.95,01/05/2019 12:05,"Margrietstraat 25, 1099VU Den Haag"
41205,Shoes,M,Loafers,39,black,1,69.99,17/05/2019 18:33,"Stationsweg 35, 1042IW Ede"
41205,Shoes,M,Loafers,38,black,1,69.99,17/05/2019 18:33,"Stationsweg 35, 1042IW Ede"
41206,Shoes,M,Flip Flops,38,beige,1,29.99,26/05/2019 19:02,"Stationsweg 38, 1076DC Alkmaar"
41207,Shoes,M,Flip Flops,40,grey,1,29.99,08/05/2019 15:57,"Rozenstraat 36, 1008BL Breda"
41208,Shoes,M,Loafers,42,black,1,69.99,05/05/2019 13:58,"Nieuweweg 17, 1026YF Leeuwarden"
41208,Shoes,M,Sneakers,42,black,1,99.99,05/05/2019 13:58,"Nieuweweg 17, 1026YF Leeuwarden"
41209,Shoes,F,Sneakers,38,black,1,99.99,12/05/2019 17:22,"Frans Halsstraat 59, 1098EO Ede"
41210,Shoes,F,Calf Boots,41,blue,1,149.99,14/05/2019 16:27,"Raadhuisplein 75, 1002TB Rotterdam"
41211,Shoes,M,Flip Flops,37,black,1,29.99,25/05/2019 18:42,"Hoogstraat 31, 1012RE Amersfoort"
41212,Shoes,F,Pumps,39,multicolor,1,89.99,16/05/2019 19:09,"Juliana-straat 14, 1002IK Zoetermeer"
41213,Shoes,F,Flip Flops,39,brown,1,29.99,28/05/2019 23:57,"Berkenlaan 45, 1082NA Amsterdam"
41213,Shoes,F,Flip Flops,40,brown,1,29.99,28/05/2019 23:57,"Berkenlaan 45, 1082NA Amsterdam"
41214,Shoes,F,Sandals,40,black,1,49.99,25/05/2019 22:32,"Eikenlaan 67, 1001UR Amsterdam"
41214,Shoes,F,Ballerinas,38,black,1,79.95,25/05/2019 22:32,"Eikenlaan 67, 1001UR Amsterdam"
41215,Shoes,F,Ballerinas,41,brown,1,79.95,21/05/2019 22:45,"Industrieweg 60, 1008HD Apeldoorn"
41215,Accessories,NA,Shoe care,NA,NA,1,8.99,21/05/2019 22:45,"Industrieweg 60, 1008HD Apeldoorn"
41216,Shoes,F,Calf Boots,35,beige,1,149.99,05/05/2019 12:45,"Hoogstraat 11, 1041AF Amsterdam"
