Order ID,Category,Gender,Product,Size,Color,Quantity Ordered,Price each,Order Date,Purchase Address
40096,Shoes,F,Calf Boots,39,grey,1,149.99,21/04/2019 16:00,"Stationsstraat 84, 1084CN Rotterdam"
40097,Shoes,F,Ankle Boots,41,white,1,119.99,01/04/2019 19:28,"Molenstraat 38, 1030AN Deventer"
40097,Bags,F,Shopper,NA,white,1,79.99,01/04/2019 19:28,"Molenstraat 38, 1030AN Deventer"
40098,Shoes,M,Boots,42,black,1,119.99,18/04/2019 10:32,"Meidoornlaan 80, 1096IA Haarlem"
40099,Accessories,M,Scarf,NA,black,1,24.99,03/04/2019 18:10,"Groeneweg 9, 1002YC 's-Hertogenbosch"
40100,Shoes,M,Combat,39,multicolor,1,119.99,29/04/2019 12:01,"Berkenlaan 87, 1029SS Emmen"
40100,Shoes,M,Boots,39,beige,1,119.99,29/04/2019 12:01,"Berkenlaan 87, 1029SS Emmen"
40101,Accessories,F,Sunglasses,NA,grey,1,39.99,27/04/2019 12:29,"Havenstraat 18, 1062PK Den Haag"
40102,Shoes,F,Ankle Boots,40,beige,1,119.99,29/04/2019 15:23,"Prins Hendrikstraat 38, 1017BV Amsterdam"
40102,Shoes,F,Ankle Boots,41,beige,1,119.99,29/04/2019 15:23,"Prins Hendrikstraat 38, 1017BV Amsterdam"
40103,Bags,F,Backpack,NA,brown,1,59.99,25/04/2019 12:12,"Esdoornstraat 44, 1099SQ Groningen"
40104,Bags,M,Laptopbag,NA,green,1,99.99,08/04/2019 14:58,"Parallelweg 48, 1070PJ Enschede"
40105,Shoes,F,Sneakers,39,beige,1,99.99,29/04/2019 15:13,"Julianalaan 85, 1070CI Almere"
40105,Shoes,F,Pumps,39,grey,1,89.99,29/04/2019 15:13,"Julianalaan 85, 1070CI Almere"
40106,Shoes,F,Pumps,38,black,1,89.99,23/04/2019 10:07,"Margrietstraat 72, 1080EH Arnhem"
40106,Shoes,F,Pumps,38,gold,1,89.99,23/04/2019 10:07,"Margrietstraat 72, 1080EH Arnhem"
40107,Shoes,F,Pumps,42,brown,1,89.99,08/04/2019 21:49,"Oranjestraat 53, 1035UL Ede"
40107,Bags,F,Laptopbag,NA,brown,1,99.99,08/04/2019 21:49,"Oranjestraat 53, 1035UL Ede"
40108,Shoes,F,Wedges,38,black,1,69.95,10/04/2019 03:16,"Emmastraat 83, 1045KN Rotterdam"
40108,Shoes,F,Wedges,37,black,1,69.95,10/04/2019 03:16,"Emmastraat 83, 1045KN Rotterdam"
40109,Accessories,F,Scarf,NA,beige,1,24.99,05/04/2019 09:25,"Rozenstraat 77, 1033UN Zaandam"
40110,Shoes,M,Sandals,38,brown,1,49.99,05/04/2019 06:06,"Kloosterstraat 18, 1097NU Zoetermeer"
40110,Bags,M,Shoulderbag,NA,brown,1,79.99,05/04/2019 06:06,"Kloosterstraat 18, 1097NU Zoetermeer"
40111,Shoes,F,Ankle Boots,39,grey,1,119.99,24/04/2019 21:15,"Torenstraat 90, 1084NU Utrecht"
40112,Bags,F,Shoulderbag,NA,gold,1,79.99,28/04/2019 07:17,"Sportlaan 99, 1037YQ Zwolle"
40113,Shoes,M,Combat,38,black,1,119.99,12/04/2019 13:12,"Eikenlaan 9, 1001OP Arnhem"
40113,Accessories,M,Sunglasses,NA,beige,1,39.99,12/04/2019 13:12,"Eikenlaan 9, 1001OP Arnhem"
40114,Bags,F,Clutch,NA,multicolor,1,39.99,30/04/2019 22:38,"Torenstraat 48, 1036CD Delft"
40115,Shoes,F,Calf Boots,37,beige,1,149.99,23/04/2019 19:00,"Dahliastraat 32, 1064IT Amersfoort"
40115,Shoes,F,Wedges,37,beige,1,69.95,23/04/2019 19:00,"Dahliastraat 32, 1064IT Amersfoort"
40116,Bags,M,Shoulderbag,NA,multicolor,1,79.99,11/04/2019 08:55,"Schoolstraat 6, 1076NI Utrecht"
40116,Accessories,NA,Shoe care,NA,NA,1,8.99,11/04/2019 08:55,"Schoolstraat 6, 1076NI Utrecht"
40117,Bags,F,Shopper,NA,black,1,79.99,05/04/2019 10:51,"Lindenlaan 45, 1015BQ Groningen"
40118,Accessories,F,Scarf,NA,black,1,24.99,07/04/2019 21:21,"Kloosterstraat 5, 1088FB Zaandam"
40119,Accessories,F,Wallet,NA,multicolor,1,19.99,10/04/2019 09:47,"Kerklaan 40, 1008FK Enschede"
40120,Shoes,F,Ankle Boots,38,black,1,119.99,05/04/2019 23:09,"Meidoornstraat 59, 1089YD Amsterdam"
40120,Bags,F,Handbag,NA,black,1,99.99,05/04/2019 23:09,"Meidoornstraat 59, 1089YD Amsterdam"
40121,Bags,F,Backpack,NA,brown,1,59.99,08/04/2019 19:25,"Dorpsstraat 48, 1056AM Maastricht"
40122,Accessories,F,Scarf,NA,brown,1,24.99,12/04/2019 15:04,"Beukenlaan 57, 1010SQ Breda"
40123,Accessories,NA,Shoe care,NA,NA,1,8.99,26/04/2019 10:40,"Wilhelminastraat 75, 1052IA Groningen"
40124,Accessories,M,Sunglasses,NA,black,1,39.99,04/04/2019 14:13,"Kerkstraat 5, 1019RW Apeldoorn"
40125,Accessories,M,Sunglasses,NA,black,1,39.99,07/04/2019 14:43,"Middenweg 49, 1081AI Rotterdam"
40126,Shoes,M,Loafers,39,black,1,69.99,06/04/2019 07:31,"Dahliastraat 13, 1017ZA Alkmaar"
40127,Shoes,M,Sandals,40,black,1,49.99,10/04/2019 18:02,"Prins Hendrikstraat 92, 1067TB Den Haag"
40128,Accessories,M,Wallet,NA,beige,1,19.99,17/04/2019 13:20,"Oranjestraat 42, 1034SA Delft"
40129,Shoes,F,Sneakers,42,brown,1,99.99,21/04/2019 16:18,"Lindenlaan 74, 1034JQ Alphen aan den Rijn"
40130,Shoes,M,Boots,35,grey,1,119.99,17/04/2019 10:53,"Dahliastraat 2, 1073IY Den Haag"
40131,Shoes,M,Boots,40,black,1,119.99,30/04/2019 00:01,"Prins Hendrikstraat 53, 1049GE 's-Hertogenbosch"
40131,Accessories,M,Sunglasses,NA,brown,1,39.99,30/04/2019 00:01,"Prins Hendrikstraat 53, 1049GE 's-Hertogenbosch"
40132,Shoes,M,Flip Flops,39,beige,1,29.99,29/04/2019 22:13,"Nieuwstraat 86, 1016UY Groningen"
40133,Shoes,F,Ankle Boots,39,brown,1,119.99,06/04/2019 07:35,"Stationsweg 24, 1016JT Nijmegen"
40134,Bags,M,Laptopbag,NA,black,1,99.99,20/04/2019 20:34,"Oranjestraat 45, 1037VG Breda"
40135,Shoes,M,Sneakers,37,brown,1,99.99,27/04/2019 18:32,"Dahliastraat 69, 1071NM Rotterdam"
